forecast_origin_timestamp_utc,input_data_cutoff_utc,target_timestamp_utc,horizon_hours,area_or_target,predicted_price_or_index,prediction_kind
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-15T22:00:00Z,94,SE4_consumption,590.17998722025,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-15T23:00:00Z,95,SE4_consumption,595.768343439392,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-16T00:00:00Z,96,SE4_consumption,596.547582333114,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-16T01:00:00Z,97,SE4_consumption,597.1790876397774,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-16T02:00:00Z,98,SE4_consumption,618.6208891438432,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-16T03:00:00Z,99,SE4_consumption,660.1735577435154,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-16T04:00:00Z,100,SE4_consumption,693.3166900623287,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-16T05:00:00Z,101,SE4_consumption,725.1203724748384,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-16T06:00:00Z,102,SE4_consumption,732.0826035384639,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-16T07:00:00Z,103,SE4_consumption,730.3215144438848,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-16T08:00:00Z,104,SE4_consumption,702.2392909197331,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-16T09:00:00Z,105,SE4_consumption,673.828113251913,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-16T10:00:00Z,106,SE4_consumption,666.0228444166275,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-16T11:00:00Z,107,SE4_consumption,659.6771386438782,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-16T12:00:00Z,108,SE4_consumption,642.985299363268,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-16T13:00:00Z,109,SE4_consumption,636.7262035780335,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-16T14:00:00Z,110,SE4_consumption,642.4086543978276,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-16T15:00:00Z,111,SE4_consumption,655.7112818329385,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-16T16:00:00Z,112,SE4_consumption,660.1987088364949,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-16T17:00:00Z,113,SE4_consumption,658.6273337480941,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-16T18:00:00Z,114,SE4_consumption,656.8629891991885,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-16T19:00:00Z,115,SE4_consumption,646.3952832966007,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-16T20:00:00Z,116,SE4_consumption,626.294993963247,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-16T21:00:00Z,117,SE4_consumption,608.4748589294202,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-16T22:00:00Z,118,SE4_consumption,583.2880877776175,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-16T23:00:00Z,119,SE4_consumption,591.6884404734009,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-17T00:00:00Z,120,SE4_consumption,575.6381401643789,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-17T01:00:00Z,121,SE4_consumption,566.7205285093155,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-17T02:00:00Z,122,SE4_consumption,565.8484644509151,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-17T03:00:00Z,123,SE4_consumption,569.1001699035968,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-17T04:00:00Z,124,SE4_consumption,603.0647032492525,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-17T05:00:00Z,125,SE4_consumption,659.6167195541702,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-17T06:00:00Z,126,SE4_consumption,660.6755277288585,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-17T07:00:00Z,127,SE4_consumption,651.8290727019498,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-17T08:00:00Z,128,SE4_consumption,637.6781674820463,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-17T09:00:00Z,129,SE4_consumption,616.5103102764839,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-17T10:00:00Z,130,SE4_consumption,609.3199844716287,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-17T11:00:00Z,131,SE4_consumption,599.2796598221081,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-17T12:00:00Z,132,SE4_consumption,584.2859691162721,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-17T13:00:00Z,133,SE4_consumption,575.0316018326564,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-17T14:00:00Z,134,SE4_consumption,591.4842104954275,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-17T15:00:00Z,135,SE4_consumption,590.9354029928825,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-17T16:00:00Z,136,SE4_consumption,597.5225360644881,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-17T17:00:00Z,137,SE4_consumption,605.1907680743822,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-17T18:00:00Z,138,SE4_consumption,620.9265307384471,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-17T19:00:00Z,139,SE4_consumption,623.6329733406035,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-17T20:00:00Z,140,SE4_consumption,607.7686917222757,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-17T21:00:00Z,141,SE4_consumption,608.0582180672111,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-17T22:00:00Z,142,SE4_consumption,600.5035695319866,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-17T23:00:00Z,143,SE4_consumption,559.5297798000183,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-18T00:00:00Z,144,SE4_consumption,553.9651245189629,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-18T01:00:00Z,145,SE4_consumption,547.4103900059213,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-18T02:00:00Z,146,SE4_consumption,544.288754586581,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-18T03:00:00Z,147,SE4_consumption,541.7528421533043,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-18T04:00:00Z,148,SE4_consumption,551.2445148045873,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-18T05:00:00Z,149,SE4_consumption,562.438852369351,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-18T06:00:00Z,150,SE4_consumption,562.8461307961169,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-18T07:00:00Z,151,SE4_consumption,567.4619688017333,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-18T08:00:00Z,152,SE4_consumption,564.7785218747713,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-18T09:00:00Z,153,SE4_consumption,558.6628926678106,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-18T10:00:00Z,154,SE4_consumption,547.1607277240776,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-18T11:00:00Z,155,SE4_consumption,535.2331955647137,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-18T12:00:00Z,156,SE4_consumption,524.8778615424693,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-18T13:00:00Z,157,SE4_consumption,534.1524367983366,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-18T14:00:00Z,158,SE4_consumption,538.3111239369969,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-18T15:00:00Z,159,SE4_consumption,560.0540350243117,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-18T16:00:00Z,160,SE4_consumption,579.7566850280771,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-18T17:00:00Z,161,SE4_consumption,585.0179909617511,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-18T18:00:00Z,162,SE4_consumption,581.6407162725602,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-18T19:00:00Z,163,SE4_consumption,575.1030413324625,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-18T20:00:00Z,164,SE4_consumption,558.2373809047795,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-18T21:00:00Z,165,SE4_consumption,534.6147909332165,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-18T22:00:00Z,166,SE4_consumption,512.4103228042648,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-18T23:00:00Z,167,SE4_consumption,520.0485586522932,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-12T00:00:00Z,2026-04-11T23:00:00Z,2026-04-19T00:00:00Z,168,SE4_consumption,501.7801486155133,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-19T01:00:00Z,1,SE4_consumption,460.16633873544,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-19T02:00:00Z,2,SE4_consumption,464.1049882657044,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-19T03:00:00Z,3,SE4_consumption,472.5823382928939,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-19T04:00:00Z,4,SE4_consumption,494.3375953389837,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-19T05:00:00Z,5,SE4_consumption,516.0876403337563,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-19T06:00:00Z,6,SE4_consumption,541.8395003827839,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-19T07:00:00Z,7,SE4_consumption,560.560597602643,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-19T08:00:00Z,8,SE4_consumption,564.149663158018,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-19T09:00:00Z,9,SE4_consumption,556.8443683897729,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-19T10:00:00Z,10,SE4_consumption,553.7521351729845,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-19T11:00:00Z,11,SE4_consumption,548.2848754296356,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-19T12:00:00Z,12,SE4_consumption,554.1985429784183,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-19T13:00:00Z,13,SE4_consumption,567.1328302578803,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-19T14:00:00Z,14,SE4_consumption,580.8225235303591,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-19T15:00:00Z,15,SE4_consumption,599.2916200934575,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-19T16:00:00Z,16,SE4_consumption,608.68837209811,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-19T17:00:00Z,17,SE4_consumption,624.1625224343843,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-19T18:00:00Z,18,SE4_consumption,627.3550405428972,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-19T19:00:00Z,19,SE4_consumption,609.9477166630783,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-19T20:00:00Z,20,SE4_consumption,586.0046361775179,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-19T21:00:00Z,21,SE4_consumption,560.3373502760583,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-19T22:00:00Z,22,SE4_consumption,532.043957838465,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-19T23:00:00Z,23,SE4_consumption,548.0918509008407,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-20T00:00:00Z,24,SE4_consumption,548.9485160953187,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-20T01:00:00Z,25,SE4_consumption,544.3164888835784,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-20T02:00:00Z,26,SE4_consumption,550.2333339086108,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-20T03:00:00Z,27,SE4_consumption,567.0845566949797,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-20T04:00:00Z,28,SE4_consumption,615.2164783861472,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-20T05:00:00Z,29,SE4_consumption,678.8540923323939,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-20T06:00:00Z,30,SE4_consumption,695.3890491787088,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-20T07:00:00Z,31,SE4_consumption,700.0845285539206,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-20T08:00:00Z,32,SE4_consumption,685.3993056849113,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-20T09:00:00Z,33,SE4_consumption,687.0669228791583,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-20T10:00:00Z,34,SE4_consumption,666.2192336570744,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-20T11:00:00Z,35,SE4_consumption,651.2351609721263,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-20T12:00:00Z,36,SE4_consumption,635.8411619715846,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-20T13:00:00Z,37,SE4_consumption,619.4726568071853,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-20T14:00:00Z,38,SE4_consumption,631.1712673918103,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-20T15:00:00Z,39,SE4_consumption,636.8741790629301,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-20T16:00:00Z,40,SE4_consumption,621.940596400233,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-20T17:00:00Z,41,SE4_consumption,626.3888689402264,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-20T18:00:00Z,42,SE4_consumption,654.7380698619595,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-20T19:00:00Z,43,SE4_consumption,659.0147206892537,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-20T20:00:00Z,44,SE4_consumption,626.7269502486529,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-20T21:00:00Z,45,SE4_consumption,601.5539630276232,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-20T22:00:00Z,46,SE4_consumption,573.7975178602928,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-20T23:00:00Z,47,SE4_consumption,568.6850942503554,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-21T00:00:00Z,48,SE4_consumption,565.8699663748209,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-21T01:00:00Z,49,SE4_consumption,568.1630306471195,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-21T02:00:00Z,50,SE4_consumption,576.9791070876825,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-21T03:00:00Z,51,SE4_consumption,595.7095652848249,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-21T04:00:00Z,52,SE4_consumption,647.0024253011616,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-21T05:00:00Z,53,SE4_consumption,696.6126644942347,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-21T06:00:00Z,54,SE4_consumption,702.5169461314612,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-21T07:00:00Z,55,SE4_consumption,709.3705751967684,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-21T08:00:00Z,56,SE4_consumption,689.1095499776904,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-21T09:00:00Z,57,SE4_consumption,649.0335806315582,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-21T10:00:00Z,58,SE4_consumption,619.1940644783738,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-21T11:00:00Z,59,SE4_consumption,606.5181804665879,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-21T12:00:00Z,60,SE4_consumption,590.2680285494774,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-21T13:00:00Z,61,SE4_consumption,574.3706515930216,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-21T14:00:00Z,62,SE4_consumption,583.3213431318089,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-21T15:00:00Z,63,SE4_consumption,589.5564174341213,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-21T16:00:00Z,64,SE4_consumption,590.7701726452633,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-21T17:00:00Z,65,SE4_consumption,596.6313899528323,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-21T18:00:00Z,66,SE4_consumption,621.4442883553614,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-21T19:00:00Z,67,SE4_consumption,629.6572257858395,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-21T20:00:00Z,68,SE4_consumption,604.7149481703004,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-21T21:00:00Z,69,SE4_consumption,571.4810718327803,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-21T22:00:00Z,70,SE4_consumption,552.8477450697128,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-21T23:00:00Z,71,SE4_consumption,543.3502507906538,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-22T00:00:00Z,72,SE4_consumption,535.9551440083898,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-22T01:00:00Z,73,SE4_consumption,533.362897866823,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-22T02:00:00Z,74,SE4_consumption,541.117358382358,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-22T03:00:00Z,75,SE4_consumption,562.7939957879,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-22T04:00:00Z,76,SE4_consumption,607.9246366977584,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-22T05:00:00Z,77,SE4_consumption,649.0289834650997,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-22T06:00:00Z,78,SE4_consumption,656.9419316449057,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-22T07:00:00Z,79,SE4_consumption,647.9415471355985,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-22T08:00:00Z,80,SE4_consumption,642.1734607377601,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-22T09:00:00Z,81,SE4_consumption,625.6421511011126,LABB_consumption_mw_not_price_or_index_weather_proxy
