absolute_error_mw,actual_mw,delivery_date,error_mw,forecast_mw,forecast_origin,heating_degree_hours,horizon_h,is_holiday,is_weekend,is_workday,local_hour,month,ramp_24h_or_safe_proxy,season,target_timestamp,target_timestamp_utc,temperature_2m,weekday
91.73779760266962,1943.5,2026-03-16,-91.73779760266962,1851.7622023973304,2026-03-15T11:00:00Z,16.152,35,0,0,1,22,3,-79.75,spring,2026-03-16T21:00:00Z,2026-03-16T21:00:00Z,0.848,Monday
56.70564985659166,1764.25,2026-03-16,56.70564985659166,1820.9556498565917,2026-03-15T11:00:00Z,16.259999999999998,36,0,0,1,23,3,-230.75,spring,2026-03-16T22:00:00Z,2026-03-16T22:00:00Z,0.7399999999999999,Monday
118.51370319212356,1783.5,2026-03-17,-118.51370319212356,1664.9862968078764,2026-03-16T11:00:00Z,16.402,13,0,0,1,0,3,-756.0,spring,2026-03-16T23:00:00Z,2026-03-16T23:00:00Z,0.598,Tuesday
244.80183979477488,1914.25,2026-03-17,-244.80183979477488,1669.4481602052251,2026-03-16T11:00:00Z,16.5205,14,0,0,1,1,3,-852.25,spring,2026-03-17T00:00:00Z,2026-03-17T00:00:00Z,0.4795,Tuesday
99.99864064588974,1801.0,2026-03-17,-99.99864064588974,1701.0013593541103,2026-03-16T11:00:00Z,16.6635,15,0,0,1,2,3,-1091.75,spring,2026-03-17T01:00:00Z,2026-03-17T01:00:00Z,0.33649999999999997,Tuesday
89.53006625225703,1615.0,2026-03-17,89.53006625225703,1704.530066252257,2026-03-16T11:00:00Z,16.859,16,0,0,1,3,3,-1012.75,spring,2026-03-17T02:00:00Z,2026-03-17T02:00:00Z,0.14100000000000001,Tuesday
210.1888893375908,1937.25,2026-03-17,-210.1888893375908,1727.0611106624092,2026-03-16T11:00:00Z,16.9425,17,0,0,1,4,3,-757.25,spring,2026-03-17T03:00:00Z,2026-03-17T03:00:00Z,0.05750000000000002,Tuesday
81.01743912907386,1852.5,2026-03-17,-81.01743912907386,1771.4825608709261,2026-03-16T11:00:00Z,17.094,18,0,0,1,5,3,-373.75,spring,2026-03-17T04:00:00Z,2026-03-17T04:00:00Z,-0.094,Tuesday
396.5627511225391,1453.5,2026-03-17,396.5627511225391,1850.062751122539,2026-03-16T11:00:00Z,17.107,19,0,0,1,6,3,-512.25,spring,2026-03-17T05:00:00Z,2026-03-17T05:00:00Z,-0.10700000000000015,Tuesday
262.92204256347736,1658.5,2026-03-17,262.92204256347736,1921.4220425634774,2026-03-16T11:00:00Z,16.971999999999998,20,0,0,1,7,3,-636.5,spring,2026-03-17T06:00:00Z,2026-03-17T06:00:00Z,0.027999999999999886,Tuesday
37.4734351865327,1928.0,2026-03-17,37.4734351865327,1965.4734351865327,2026-03-16T11:00:00Z,16.316499999999998,21,0,0,1,8,3,-377.25,spring,2026-03-17T07:00:00Z,2026-03-17T07:00:00Z,0.6835,Tuesday
153.60738598133457,2171.0,2026-03-17,-153.60738598133457,2017.3926140186654,2026-03-16T11:00:00Z,15.518999999999998,22,0,0,1,9,3,226.75,spring,2026-03-17T08:00:00Z,2026-03-17T08:00:00Z,1.4809999999999999,Tuesday
1.500190484031691,2024.75,2026-03-17,-1.500190484031691,2023.2498095159683,2026-03-16T11:00:00Z,14.8325,23,0,0,1,10,3,60.5,spring,2026-03-17T09:00:00Z,2026-03-17T09:00:00Z,2.1675,Tuesday
127.62456503288104,1832.0,2026-03-17,127.62456503288104,1959.624565032881,2026-03-16T11:00:00Z,14.139,24,0,0,1,11,3,-190.75,spring,2026-03-17T10:00:00Z,2026-03-17T10:00:00Z,2.8609999999999998,Tuesday
426.6370576837942,1538.25,2026-03-17,426.6370576837942,1964.8870576837942,2026-03-16T11:00:00Z,13.506999999999998,25,0,0,1,12,3,-392.0,spring,2026-03-17T11:00:00Z,2026-03-17T11:00:00Z,3.493,Tuesday
470.53648784948246,1424.75,2026-03-17,470.53648784948246,1895.2864878494825,2026-03-16T11:00:00Z,13.063999999999998,26,0,0,1,13,3,-180.5,spring,2026-03-17T12:00:00Z,2026-03-17T12:00:00Z,3.9360000000000004,Tuesday
306.7101324901889,1610.75,2026-03-17,306.7101324901889,1917.460132490189,2026-03-16T11:00:00Z,12.9355,27,0,0,1,14,3,-15.25,spring,2026-03-17T13:00:00Z,2026-03-17T13:00:00Z,4.0645,Tuesday
428.4362879204616,1578.0,2026-03-17,428.4362879204616,2006.4362879204616,2026-03-16T11:00:00Z,13.100499999999998,28,0,0,1,15,3,-183.25,spring,2026-03-17T14:00:00Z,2026-03-17T14:00:00Z,3.8994999999999997,Tuesday
303.9928206766672,1709.75,2026-03-17,303.9928206766672,2013.7428206766672,2026-03-16T11:00:00Z,13.448500000000001,29,0,0,1,16,3,358.25,spring,2026-03-17T15:00:00Z,2026-03-17T15:00:00Z,3.5515,Tuesday
153.22963546664573,1852.5,2026-03-17,153.22963546664573,2005.7296354666457,2026-03-16T11:00:00Z,13.959499999999998,30,0,0,1,17,3,256.5,spring,2026-03-17T16:00:00Z,2026-03-17T16:00:00Z,3.0405,Tuesday
15.47047158743544,1916.0,2026-03-17,15.47047158743544,1931.4704715874354,2026-03-16T11:00:00Z,14.4455,31,0,0,1,18,3,-387.75,spring,2026-03-17T17:00:00Z,2026-03-17T17:00:00Z,2.5545,Tuesday
48.14678387586878,1835.25,2026-03-17,48.14678387586878,1883.3967838758688,2026-03-16T11:00:00Z,14.562,32,0,0,1,19,3,-453.5,spring,2026-03-17T18:00:00Z,2026-03-17T18:00:00Z,2.438,Tuesday
5.8575493273306165,1788.0,2026-03-17,5.8575493273306165,1793.8575493273306,2026-03-16T11:00:00Z,14.0475,33,0,0,1,20,3,-493.75,spring,2026-03-17T19:00:00Z,2026-03-17T19:00:00Z,2.9525,Tuesday
163.3068221063147,1977.5,2026-03-17,-163.3068221063147,1814.1931778936853,2026-03-16T11:00:00Z,13.9595,34,0,0,1,21,3,-387.0,spring,2026-03-17T20:00:00Z,2026-03-17T20:00:00Z,3.0404999999999998,Tuesday
554.5722465783924,2323.75,2026-03-17,-554.5722465783924,1769.1777534216076,2026-03-16T11:00:00Z,13.936499999999999,35,0,0,1,22,3,-142.25,spring,2026-03-17T21:00:00Z,2026-03-17T21:00:00Z,3.0634999999999994,Tuesday
394.24812520850855,2148.25,2026-03-17,-394.24812520850855,1754.0018747914914,2026-03-16T11:00:00Z,13.993500000000001,36,0,0,1,23,3,-169.5,spring,2026-03-17T22:00:00Z,2026-03-17T22:00:00Z,3.0065,Tuesday
424.66377828746977,2111.0,2026-03-18,-424.66377828746977,1686.3362217125302,2026-03-17T11:00:00Z,13.9615,13,0,0,1,0,3,396.0,spring,2026-03-17T23:00:00Z,2026-03-17T23:00:00Z,3.0385,Wednesday
456.69734147612735,2161.0,2026-03-18,-456.69734147612735,1704.3026585238727,2026-03-17T11:00:00Z,13.875,14,0,0,1,1,3,581.25,spring,2026-03-18T00:00:00Z,2026-03-18T00:00:00Z,3.125,Wednesday
425.6703098016437,2136.75,2026-03-18,-425.6703098016437,1711.0796901983563,2026-03-17T11:00:00Z,13.7715,15,0,0,1,2,3,456.75,spring,2026-03-18T01:00:00Z,2026-03-18T01:00:00Z,3.2285000000000004,Wednesday
435.87837792796154,2148.25,2026-03-18,-435.87837792796154,1712.3716220720385,2026-03-17T11:00:00Z,13.658,16,0,0,1,3,3,308.25,spring,2026-03-18T02:00:00Z,2026-03-18T02:00:00Z,3.3419999999999996,Wednesday
434.4971058471483,2140.75,2026-03-18,-434.4971058471483,1706.2528941528517,2026-03-17T11:00:00Z,13.5885,17,0,0,1,4,3,311.5,spring,2026-03-18T03:00:00Z,2026-03-18T03:00:00Z,3.4115,Wednesday
490.5201816172123,2244.75,2026-03-18,-490.5201816172123,1754.2298183827877,2026-03-17T11:00:00Z,13.519499999999999,18,0,0,1,5,3,-62.25,spring,2026-03-18T04:00:00Z,2026-03-18T04:00:00Z,3.4804999999999997,Wednesday
460.8792005688424,2316.0,2026-03-18,-460.8792005688424,1855.1207994311576,2026-03-17T11:00:00Z,13.52,19,0,0,1,6,3,-145.75,spring,2026-03-18T05:00:00Z,2026-03-18T05:00:00Z,3.48,Wednesday
330.1429045720213,2284.0,2026-03-18,-330.1429045720213,1953.8570954279787,2026-03-17T11:00:00Z,13.263,20,0,0,1,7,3,-69.0,spring,2026-03-18T06:00:00Z,2026-03-18T06:00:00Z,3.737,Wednesday
131.1195330022838,2059.25,2026-03-18,-131.1195330022838,1928.1304669977162,2026-03-17T11:00:00Z,12.506999999999998,21,0,0,1,8,3,-309.0,spring,2026-03-18T07:00:00Z,2026-03-18T07:00:00Z,4.493,Wednesday
129.49710731827167,2105.0,2026-03-18,-129.49710731827167,1975.5028926817283,2026-03-17T11:00:00Z,11.795000000000002,22,0,0,1,9,3,64.5,spring,2026-03-18T08:00:00Z,2026-03-18T08:00:00Z,5.205000000000001,Wednesday
6.251649520314913,1950.0,2026-03-18,-6.251649520314913,1943.748350479685,2026-03-17T11:00:00Z,11.073500000000001,23,0,0,1,10,3,-9.5,spring,2026-03-18T09:00:00Z,2026-03-18T09:00:00Z,5.9265,Wednesday
97.46715580164755,1986.5,2026-03-18,-97.46715580164755,1889.0328441983524,2026-03-17T11:00:00Z,10.4175,24,0,0,1,11,3,-166.0,spring,2026-03-18T10:00:00Z,2026-03-18T10:00:00Z,6.5825,Wednesday
119.09153689076493,2008.5,2026-03-18,-119.09153689076493,1889.408463109235,2026-03-17T11:00:00Z,10.0685,25,0,0,1,12,3,-126.75,spring,2026-03-18T11:00:00Z,2026-03-18T11:00:00Z,6.9315,Wednesday
16.39173046767928,1878.75,2026-03-18,-16.39173046767928,1862.3582695323207,2026-03-17T11:00:00Z,9.805999999999997,26,0,0,1,13,3,-147.25,spring,2026-03-18T12:00:00Z,2026-03-18T12:00:00Z,7.194,Wednesday
11.393484319912432,1941.5,2026-03-18,-11.393484319912432,1930.1065156800876,2026-03-17T11:00:00Z,9.8515,27,0,0,1,14,3,170.25,spring,2026-03-18T13:00:00Z,2026-03-18T13:00:00Z,7.1485,Wednesday
277.45726430038894,2230.0,2026-03-18,-277.45726430038894,1952.542735699611,2026-03-17T11:00:00Z,10.154499999999999,28,0,0,1,15,3,-74.75,spring,2026-03-18T14:00:00Z,2026-03-18T14:00:00Z,6.8455,Wednesday
349.07768010546624,2337.0,2026-03-18,-349.07768010546624,1987.9223198945338,2026-03-17T11:00:00Z,10.575,29,0,0,1,16,3,31.5,spring,2026-03-18T15:00:00Z,2026-03-18T15:00:00Z,6.425,Wednesday
484.86030543809125,2405.5,2026-03-18,-484.86030543809125,1920.6396945619088,2026-03-17T11:00:00Z,11.3325,30,0,0,1,17,3,-347.5,spring,2026-03-18T16:00:00Z,2026-03-18T16:00:00Z,5.6674999999999995,Wednesday
85.862430758149,1831.5,2026-03-18,85.862430758149,1917.362430758149,2026-03-17T11:00:00Z,12.3295,31,0,0,1,18,3,-293.0,spring,2026-03-18T17:00:00Z,2026-03-18T17:00:00Z,4.6705,Wednesday
26.956373136898947,1841.5,2026-03-18,26.956373136898947,1868.456373136899,2026-03-17T11:00:00Z,12.9375,32,0,0,1,19,3,-257.0,spring,2026-03-18T18:00:00Z,2026-03-18T18:00:00Z,4.0625,Wednesday
102.82245285249019,1951.75,2026-03-18,-102.82245285249019,1848.9275471475098,2026-03-17T11:00:00Z,13.158,33,0,0,1,20,3,-238.0,spring,2026-03-18T19:00:00Z,2026-03-18T19:00:00Z,3.8419999999999996,Wednesday
212.1030165014845,2069.25,2026-03-18,-212.1030165014845,1857.1469834985155,2026-03-17T11:00:00Z,13.364,34,0,0,1,21,3,-268.25,spring,2026-03-18T20:00:00Z,2026-03-18T20:00:00Z,3.636,Wednesday
311.88295954154546,2120.25,2026-03-18,-311.88295954154546,1808.3670404584545,2026-03-17T11:00:00Z,13.515,35,0,0,1,22,3,-504.0,spring,2026-03-18T21:00:00Z,2026-03-18T21:00:00Z,3.485,Wednesday
309.81927668348385,2106.75,2026-03-18,-309.81927668348385,1796.9307233165162,2026-03-17T11:00:00Z,13.578,36,0,0,1,23,3,-642.25,spring,2026-03-18T22:00:00Z,2026-03-18T22:00:00Z,3.422,Wednesday
126.6107326915403,1848.25,2026-03-19,-126.6107326915403,1721.6392673084597,2026-03-18T11:00:00Z,13.404499999999999,13,0,0,1,0,3,49.0,spring,2026-03-18T23:00:00Z,2026-03-18T23:00:00Z,3.5954999999999995,Thursday
145.48559109365488,1837.25,2026-03-19,-145.48559109365488,1691.7644089063451,2026-03-18T11:00:00Z,13.258,14,0,0,1,1,3,-317.25,spring,2026-03-19T00:00:00Z,2026-03-19T00:00:00Z,3.7419999999999995,Thursday
58.843874980569126,1783.75,2026-03-19,-58.843874980569126,1724.9061250194309,2026-03-18T11:00:00Z,13.263000000000002,15,0,0,1,2,3,74.5,spring,2026-03-19T01:00:00Z,2026-03-19T01:00:00Z,3.737,Thursday
124.82619908186916,1879.0,2026-03-19,-124.82619908186916,1754.1738009181308,2026-03-18T11:00:00Z,13.4465,16,0,0,1,3,3,199.41666666666674,spring,2026-03-19T02:00:00Z,2026-03-19T02:00:00Z,3.5534999999999997,Thursday
126.99096763950638,1902.75,2026-03-19,-126.99096763950638,1775.7590323604936,2026-03-18T11:00:00Z,13.663499999999999,17,0,0,1,4,3,101.0,spring,2026-03-19T03:00:00Z,2026-03-19T03:00:00Z,3.3365,Thursday
113.88065910561636,1698.0,2026-03-19,113.88065910561636,1811.8806591056164,2026-03-18T11:00:00Z,13.889499999999998,18,0,0,1,5,3,-191.25,spring,2026-03-19T04:00:00Z,2026-03-19T04:00:00Z,3.1105,Thursday
16.29667396661489,1858.5,2026-03-19,16.29667396661489,1874.796673966615,2026-03-18T11:00:00Z,14.0775,19,0,0,1,6,3,-369.0,spring,2026-03-19T05:00:00Z,2026-03-19T05:00:00Z,2.9225000000000003,Thursday
43.428731447801965,1996.0,2026-03-19,-43.428731447801965,1952.571268552198,2026-03-18T11:00:00Z,13.942499999999999,20,0,0,1,7,3,246.0,spring,2026-03-19T06:00:00Z,2026-03-19T06:00:00Z,3.0574999999999997,Thursday
37.17126790634052,1987.0,2026-03-19,-37.17126790634052,1949.8287320936595,2026-03-18T11:00:00Z,12.9185,21,0,0,1,8,3,411.5833333333335,spring,2026-03-19T07:00:00Z,2026-03-19T07:00:00Z,4.0815,Thursday
32.08291993747662,1967.25,2026-03-19,-32.08291993747662,1935.1670800625234,2026-03-18T11:00:00Z,11.9795,22,0,0,1,9,3,-3.5,spring,2026-03-19T08:00:00Z,2026-03-19T08:00:00Z,5.0205,Thursday
245.57633933369175,1667.25,2026-03-19,245.57633933369175,1912.8263393336917,2026-03-18T11:00:00Z,11.1795,23,0,0,1,10,3,-599.0,spring,2026-03-19T09:00:00Z,2026-03-19T09:00:00Z,5.8205,Thursday
60.667159641718854,1760.25,2026-03-19,60.667159641718854,1820.9171596417189,2026-03-18T11:00:00Z,10.593499999999999,24,0,0,1,11,3,-546.25,spring,2026-03-19T10:00:00Z,2026-03-19T10:00:00Z,6.4065,Thursday
71.97521267916795,1877.75,2026-03-19,-71.97521267916795,1805.774787320832,2026-03-18T11:00:00Z,10.207999999999998,25,0,0,1,12,3,-581.5,spring,2026-03-19T11:00:00Z,2026-03-19T11:00:00Z,6.792000000000001,Thursday
160.72256329232755,1639.0,2026-03-19,160.72256329232755,1799.7225632923275,2026-03-18T11:00:00Z,9.8675,26,0,0,1,13,3,-527.0,spring,2026-03-19T12:00:00Z,2026-03-19T12:00:00Z,7.132499999999999,Thursday
192.73036897782322,1657.5,2026-03-19,192.73036897782322,1850.2303689778232,2026-03-18T11:00:00Z,9.845500000000001,27,0,0,1,14,3,-30.5,spring,2026-03-19T13:00:00Z,2026-03-19T13:00:00Z,7.1545,Thursday
167.14772257619802,1726.0,2026-03-19,167.14772257619802,1893.147722576198,2026-03-18T11:00:00Z,10.106000000000002,28,0,0,1,15,3,-266.75,spring,2026-03-19T14:00:00Z,2026-03-19T14:00:00Z,6.894,Thursday
21.589743980644926,1894.75,2026-03-19,21.589743980644926,1916.339743980645,2026-03-18T11:00:00Z,10.707,29,0,0,1,16,3,-403.75,spring,2026-03-19T15:00:00Z,2026-03-19T15:00:00Z,6.293,Thursday
352.01401842127484,2287.0,2026-03-19,-352.01401842127484,1934.9859815787252,2026-03-18T11:00:00Z,11.742999999999999,30,0,0,1,17,3,-336.75,spring,2026-03-19T16:00:00Z,2026-03-19T16:00:00Z,5.257,Thursday
1.7394128073515276,1905.25,2026-03-19,1.7394128073515276,1906.9894128073515,2026-03-18T11:00:00Z,13.131499999999999,31,0,0,1,18,3,-5.5,spring,2026-03-19T17:00:00Z,2026-03-19T17:00:00Z,3.8684999999999996,Thursday
214.1600572168661,2102.5,2026-03-19,-214.1600572168661,1888.339942783134,2026-03-18T11:00:00Z,14.247999999999998,32,0,0,1,19,3,456.5,spring,2026-03-19T18:00:00Z,2026-03-19T18:00:00Z,2.752,Thursday
389.90725930655935,2268.0,2026-03-19,-389.90725930655935,1878.0927406934406,2026-03-18T11:00:00Z,14.519499999999999,33,0,0,1,20,3,572.5,spring,2026-03-19T19:00:00Z,2026-03-19T19:00:00Z,2.4804999999999997,Thursday
483.45458658309053,2350.5,2026-03-19,-483.45458658309053,1867.0454134169095,2026-03-18T11:00:00Z,15.081000000000001,34,0,0,1,21,3,645.0,spring,2026-03-19T20:00:00Z,2026-03-19T20:00:00Z,1.919,Thursday
107.00649241382871,1715.0,2026-03-19,107.00649241382871,1822.0064924138287,2026-03-18T11:00:00Z,15.562000000000001,35,0,0,1,22,3,123.25,spring,2026-03-19T21:00:00Z,2026-03-19T21:00:00Z,1.4380000000000002,Thursday
156.56288319439818,1625.25,2026-03-19,156.56288319439818,1781.8128831943982,2026-03-18T11:00:00Z,15.891000000000002,36,0,0,1,23,3,59.0,spring,2026-03-19T22:00:00Z,2026-03-19T22:00:00Z,1.109,Thursday
43.96097660899977,1805.75,2026-03-20,-43.96097660899977,1761.7890233910002,2026-03-19T11:00:00Z,16.1645,13,0,0,1,0,3,395.75,spring,2026-03-19T23:00:00Z,2026-03-19T23:00:00Z,0.8354999999999999,Friday
76.94680988751588,1688.0,2026-03-20,76.94680988751588,1764.9468098875159,2026-03-19T11:00:00Z,16.364,14,0,0,1,1,3,407.75,spring,2026-03-20T00:00:00Z,2026-03-20T00:00:00Z,0.636,Friday
194.6790515099492,1587.5,2026-03-20,194.6790515099492,1782.1790515099492,2026-03-19T11:00:00Z,16.515,15,0,0,1,2,3,323.5,spring,2026-03-20T01:00:00Z,2026-03-20T01:00:00Z,0.48500000000000004,Friday
91.07637021037817,1706.5,2026-03-20,91.07637021037817,1797.5763702103782,2026-03-19T11:00:00Z,16.58,16,0,0,1,3,3,224.75,spring,2026-03-20T02:00:00Z,2026-03-20T02:00:00Z,0.41999999999999993,Friday
90.02531991743422,1906.75,2026-03-20,-90.02531991743422,1816.7246800825658,2026-03-19T11:00:00Z,16.4485,17,0,0,1,4,3,313.5,spring,2026-03-20T03:00:00Z,2026-03-20T03:00:00Z,0.5515000000000001,Friday
372.2488399297504,2222.25,2026-03-20,-372.2488399297504,1850.0011600702496,2026-03-19T11:00:00Z,16.3095,18,0,0,1,5,3,-260.0,spring,2026-03-20T04:00:00Z,2026-03-20T04:00:00Z,0.6905000000000001,Friday
255.05771724261967,2182.75,2026-03-20,-255.05771724261967,1927.6922827573803,2026-03-19T11:00:00Z,16.2565,19,0,0,1,6,3,-76.5,spring,2026-03-20T05:00:00Z,2026-03-20T05:00:00Z,0.7435,Friday
124.36076302360243,2122.0,2026-03-20,-124.36076302360243,1997.6392369763976,2026-03-19T11:00:00Z,15.8705,20,0,0,1,7,3,341.5,spring,2026-03-20T06:00:00Z,2026-03-20T06:00:00Z,1.1295,Friday
154.41766164035016,2150.75,2026-03-20,-154.41766164035016,1996.3323383596498,2026-03-19T11:00:00Z,14.7345,21,0,0,1,8,3,553.0,spring,2026-03-20T07:00:00Z,2026-03-20T07:00:00Z,2.2655,Friday
39.93522657466565,2018.5,2026-03-20,-39.93522657466565,1978.5647734253344,2026-03-19T11:00:00Z,13.382,22,0,0,1,9,3,688.5,spring,2026-03-20T08:00:00Z,2026-03-20T08:00:00Z,3.618,Friday
184.54354843122178,2109.25,2026-03-20,-184.54354843122178,1924.7064515687782,2026-03-19T11:00:00Z,12.220500000000001,23,0,0,1,10,3,622.25,spring,2026-03-20T09:00:00Z,2026-03-20T09:00:00Z,4.7795,Friday
184.44256014210396,2053.5,2026-03-20,-184.44256014210396,1869.057439857896,2026-03-19T11:00:00Z,11.142,24,0,0,1,11,3,536.75,spring,2026-03-20T10:00:00Z,2026-03-20T10:00:00Z,5.858,Friday
38.15069957813057,1828.25,2026-03-20,38.15069957813057,1866.4006995781306,2026-03-19T11:00:00Z,10.1075,25,0,0,1,12,3,217.75,spring,2026-03-20T11:00:00Z,2026-03-20T11:00:00Z,6.892499999999999,Friday
34.49836362886731,1875.75,2026-03-20,-34.49836362886731,1841.2516363711327,2026-03-19T11:00:00Z,9.493,26,0,0,1,13,3,46.75,spring,2026-03-20T12:00:00Z,2026-03-20T12:00:00Z,7.507,Friday
79.44471968971402,1780.25,2026-03-20,79.44471968971402,1859.694719689714,2026-03-19T11:00:00Z,9.29,27,0,0,1,14,3,-245.5,spring,2026-03-20T13:00:00Z,2026-03-20T13:00:00Z,7.710000000000001,Friday
130.45879571837622,1789.5,2026-03-20,130.45879571837622,1919.9587957183762,2026-03-19T11:00:00Z,9.4475,28,0,0,1,15,3,-455.0,spring,2026-03-20T14:00:00Z,2026-03-20T14:00:00Z,7.5525,Friday
52.54041904369251,2005.5,2026-03-20,-52.54041904369251,1952.9595809563075,2026-03-19T11:00:00Z,10.038,29,0,0,1,16,3,-729.5,spring,2026-03-20T15:00:00Z,2026-03-20T15:00:00Z,6.962000000000001,Friday
615.4269094391666,2544.0,2026-03-20,-615.4269094391666,1928.5730905608334,2026-03-19T11:00:00Z,11.006499999999999,30,0,0,1,17,3,-291.25,spring,2026-03-20T16:00:00Z,2026-03-20T16:00:00Z,5.9935,Friday
545.9957527462861,2446.75,2026-03-20,-545.9957527462861,1900.7542472537139,2026-03-19T11:00:00Z,12.033000000000001,31,0,0,1,18,3,9.0,spring,2026-03-20T17:00:00Z,2026-03-20T17:00:00Z,4.967,Friday
338.73640042766556,2242.0,2026-03-20,-338.73640042766556,1903.2635995723344,2026-03-19T11:00:00Z,12.920499999999999,32,0,0,1,19,3,188.0,spring,2026-03-20T18:00:00Z,2026-03-20T18:00:00Z,4.0794999999999995,Friday
359.95416678569654,2232.75,2026-03-20,-359.95416678569654,1872.7958332143035,2026-03-19T11:00:00Z,13.2945,33,0,0,1,20,3,-33.25,spring,2026-03-20T19:00:00Z,2026-03-20T19:00:00Z,3.7055000000000002,Friday
22.05586938987244,1837.5,2026-03-20,22.05586938987244,1859.5558693898724,2026-03-19T11:00:00Z,13.831500000000002,34,0,0,1,21,3,-265.75,spring,2026-03-20T20:00:00Z,2026-03-20T20:00:00Z,3.1685,Friday
143.2299573371081,1689.75,2026-03-20,143.2299573371081,1832.979957337108,2026-03-19T11:00:00Z,14.349999999999998,35,0,0,1,22,3,-75.25,spring,2026-03-20T21:00:00Z,2026-03-20T21:00:00Z,2.6499999999999995,Friday
447.72588412769073,1367.0,2026-03-20,447.72588412769073,1814.7258841276907,2026-03-19T11:00:00Z,14.942,36,0,0,1,23,3,-66.5,spring,2026-03-20T22:00:00Z,2026-03-20T22:00:00Z,2.058,Friday
304.8148100785231,1411.5,2026-03-21,304.8148100785231,1716.3148100785231,2026-03-20T11:00:00Z,15.45,13,0,1,0,0,3,198.75,spring,2026-03-20T23:00:00Z,2026-03-20T23:00:00Z,1.5499999999999998,Saturday
48.23422694302326,1762.0,2026-03-21,-48.23422694302326,1713.7657730569767,2026-03-20T11:00:00Z,15.7895,14,0,1,0,1,3,165.75,spring,2026-03-21T00:00:00Z,2026-03-21T00:00:00Z,1.2105,Saturday
179.06179269083918,1907.25,2026-03-21,-179.06179269083918,1728.1882073091608,2026-03-20T11:00:00Z,15.996500000000001,15,0,1,0,2,3,37.75,spring,2026-03-21T01:00:00Z,2026-03-21T01:00:00Z,1.0035,Saturday
160.6030855799686,1891.75,2026-03-21,-160.6030855799686,1731.1469144200314,2026-03-20T11:00:00Z,16.0525,16,0,1,0,3,3,74.25,spring,2026-03-21T02:00:00Z,2026-03-21T02:00:00Z,0.9474999999999999,Saturday
123.87986353570454,1650.75,2026-03-21,123.87986353570454,1774.6298635357045,2026-03-20T11:00:00Z,16.0895,17,0,1,0,4,3,315.25,spring,2026-03-21T03:00:00Z,2026-03-21T03:00:00Z,0.9105,Saturday
330.70954280132287,1469.25,2026-03-21,330.70954280132287,1799.9595428013229,2026-03-20T11:00:00Z,15.880499999999998,18,0,1,0,5,3,311.0,spring,2026-03-21T04:00:00Z,2026-03-21T04:00:00Z,1.1195,Saturday
157.87785127539905,1652.5,2026-03-21,157.87785127539905,1810.377851275399,2026-03-20T11:00:00Z,15.738499999999998,19,0,1,0,6,3,47.0,spring,2026-03-21T05:00:00Z,2026-03-21T05:00:00Z,1.2614999999999998,Saturday
276.8028432192302,1588.75,2026-03-21,276.8028432192302,1865.5528432192302,2026-03-20T11:00:00Z,15.441,20,0,1,0,7,3,538.0,spring,2026-03-21T06:00:00Z,2026-03-21T06:00:00Z,1.559,Saturday
410.77832555970554,1479.5,2026-03-21,410.77832555970554,1890.2783255597055,2026-03-20T11:00:00Z,14.317,21,0,1,0,8,3,1035.5,spring,2026-03-21T07:00:00Z,2026-03-21T07:00:00Z,2.683,Saturday
89.75363201344999,1976.75,2026-03-21,-89.75363201344999,1886.99636798655,2026-03-20T11:00:00Z,12.5805,22,0,1,0,9,3,1374.25,spring,2026-03-21T08:00:00Z,2026-03-21T08:00:00Z,4.4195,Saturday
194.49584729343155,2028.5,2026-03-21,-194.49584729343155,1834.0041527065684,2026-03-20T11:00:00Z,11.009,23,0,1,0,10,3,616.5,spring,2026-03-21T09:00:00Z,2026-03-21T09:00:00Z,5.9910000000000005,Saturday
66.8801344056742,1730.0,2026-03-21,66.8801344056742,1796.8801344056742,2026-03-20T11:00:00Z,9.8925,24,0,1,0,11,3,177.0,spring,2026-03-21T10:00:00Z,2026-03-21T10:00:00Z,7.1075,Saturday
299.321020045621,1474.0,2026-03-21,299.321020045621,1773.321020045621,2026-03-20T11:00:00Z,9.0135,25,0,1,0,12,3,184.25,spring,2026-03-21T11:00:00Z,2026-03-21T11:00:00Z,7.9864999999999995,Saturday
540.9193200171787,1239.75,2026-03-21,540.9193200171787,1780.6693200171787,2026-03-20T11:00:00Z,8.906,26,0,1,0,13,3,155.75,spring,2026-03-21T12:00:00Z,2026-03-21T12:00:00Z,8.094000000000001,Saturday
399.3648162969657,1391.0,2026-03-21,399.3648162969657,1790.3648162969657,2026-03-20T11:00:00Z,8.721499999999999,27,0,1,0,14,3,130.0,spring,2026-03-21T13:00:00Z,2026-03-21T13:00:00Z,8.2785,Saturday
87.98099416192099,1765.75,2026-03-21,87.98099416192099,1853.730994161921,2026-03-20T11:00:00Z,9.163,28,0,1,0,15,3,99.25,spring,2026-03-21T14:00:00Z,2026-03-21T14:00:00Z,7.837,Saturday
152.9047016104871,1733.0,2026-03-21,152.9047016104871,1885.904701610487,2026-03-20T11:00:00Z,9.7305,29,0,1,0,16,3,-29.25,spring,2026-03-21T15:00:00Z,2026-03-21T15:00:00Z,7.269499999999999,Saturday
63.87828874339789,1840.75,2026-03-21,63.87828874339789,1904.628288743398,2026-03-20T11:00:00Z,10.446,30,0,1,0,17,3,404.75,spring,2026-03-21T16:00:00Z,2026-03-21T16:00:00Z,6.554,Saturday
