absolute_daily_energy_error_MWh,bias_mw,cold_spell_flag_any,daily_energy_error_percent,day_type,delivery_date,forecast_origin,half_year,heating_degree_bin,heating_degree_hours_sum,hourly_MAE,hourly_RMSE,largest_absolute_error_mw,largest_error_hour,largest_error_mw,load_ramp_score,max_absolute_hourly_error_mw,max_temperature_2m,mean_actual_load_mw,mean_forecast_load_mw,mean_temperature_2m,min_temperature_2m,month,month_name,p90_absolute_hourly_error_mw,season,short_explanation_candidate,signed_daily_energy_error_MWh,temperature_bin,weekday,weekday_index
2733.821029715369,113.90920957147371,False,7.564058766998095,weekend,2026-04-11,2026-04-10T10:00:00Z,summer_half,high,351.68800000000005,225.74815280834324,288.9340762761629,720.2428478685281,23,720.2428478685281,387.5,720.2428478685281,6.831,1505.9270833333333,1619.836292904807,2.3463333333333334,-2.1975,4,April,422.2944497109166,spring,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",2733.821029715369,mild,Saturday,5
10167.169243858547,423.63205182743945,False,36.43461084870606,weekend,2026-04-12,2026-04-11T10:00:00Z,summer_half,high,333.29849999999993,476.72962148883624,548.3627447324656,978.0739771774572,0,978.0739771774572,527.75,978.0739771774572,7.283499999999999,1162.71875,1586.3508018274395,3.1125625000000006,-0.7440000000000001,4,April,817.9413859964054,spring,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",10167.169243858547,mild,Sunday,6
3701.954768939373,-154.24811537247388,False,9.630433710240695,weekend,2026-04-13,2026-04-12T10:00:00Z,summer_half,high,314.564,192.2719173691653,222.95890437402,481.4715817011238,19,-481.4715817011238,447.5,481.4715817011238,8.179,1601.673611111111,1447.4254957386374,3.893166666666666,-0.6135,4,April,360.48702292675137,spring,"mild, low_load, high_ramp, underforecast_bias, distributed_error",-3701.954768939373,mild,Monday,0
48.32416719674484,2.013506966531035,False,0.1330199903567305,workday,2026-04-14,2026-04-13T10:00:00Z,summer_half,high,297.1025,153.2242886345043,182.48102560889683,353.4121891671648,0,-353.4121891671648,327.0,353.4121891671648,8.6655,1513.6875,1515.7010069665314,4.620729166666667,0.902,4,April,303.8690501698857,spring,"mild, low_load, high_ramp, overforecast_bias, distributed_error",48.32416719674484,mild,Tuesday,1
2363.2498239331085,-98.46874266387952,False,6.077483774344506,workday,2026-04-15,2026-04-14T10:00:00Z,summer_half,high,280.88,182.15036714372567,210.24097249966204,373.50831862552695,15,-373.50831862552695,277.75,373.50831862552695,10.219999999999999,1620.222222222222,1521.753479558343,5.296666666666667,0.24099999999999996,4,April,297.10454404438616,spring,"mild, low_load, high_ramp, underforecast_bias, distributed_error",-2363.2498239331085,mild,Wednesday,2
1486.4734366751438,-61.93639319479766,False,3.760058777548377,workday,2026-04-16,2026-04-15T10:00:00Z,summer_half,high,266.40250000000003,135.81557575725543,157.51223994218293,248.04991722781233,4,-248.04991722781233,249.0,248.04991722781233,10.838000000000001,1647.21875,1585.2823568052024,5.899895833333332,0.6134999999999999,4,April,240.5232686733264,spring,"mild, low_load, low_ramp, underforecast_bias, distributed_error",-1486.4734366751438,mild,Thursday,3
3068.628923707741,127.85953848782253,False,8.342462734281883,workday,2026-04-17,2026-04-16T10:00:00Z,summer_half,high,262.34749999999997,156.03260888534726,223.32321129902755,628.7100323782845,23,628.7100323782845,237.75,628.7100323782845,10.3205,1532.6354166666667,1660.4949551544896,6.068854166666664,1.853,4,April,336.1525155095741,spring,"mild, low_load, low_ramp, overforecast_bias, hourly_spike",3068.628923707741,mild,Friday,4
2481.9784355458155,103.41576814774231,False,7.262130776679683,weekend,2026-04-18,2026-04-17T10:00:00Z,summer_half,high,285.511,193.255948187489,245.76453670049244,694.1070498123102,23,694.1070498123102,265.25,694.1070498123102,9.048,1424.0416666666667,1527.4574348144088,5.1037083333333335,1.042,4,April,348.76669186934896,spring,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",2481.9784355458155,mild,Saturday,5
981.2159661100598,40.88399858791916,False,2.679764762732048,weekend,2026-04-19,2026-04-18T10:00:00Z,summer_half,high,295.91900000000004,165.87168819928897,206.2773972051224,532.3328068195249,0,532.3328068195249,379.25,532.3328068195249,8.2625,1525.65625,1566.5402485879195,4.670041666666668,1.3035,4,April,327.3644221237992,spring,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",981.2159661100598,mild,Sunday,6
1999.0382689958265,83.29326120815944,False,5.689147054082365,weekend,2026-04-20,2026-04-19T10:00:00Z,summer_half,high,274.45750000000004,199.14669887301065,238.4067801902083,572.6973004704503,22,572.6973004704503,343.0,572.6973004704503,11.153,1464.0729166666667,1547.3661778748258,5.564270833333333,-0.9175,4,April,333.3943808019587,spring,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",1999.0382689958265,mild,Monday,0
512.0410496166253,21.335043734026055,False,1.4216057015606571,workday,2026-04-21,2026-04-20T10:00:00Z,summer_half,high,208.482,265.60633380343035,327.3206542082828,688.8034678796537,8,-688.8034678796537,466.0,688.8034678796537,13.7635,1500.7708333333333,1522.1058770673592,8.313250000000002,2.474,4,April,537.3983212798009,spring,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",512.0410496166253,mild,Tuesday,1
547.6269096640574,-22.817787902669057,False,1.4815142020994951,workday,2026-04-22,2026-04-21T10:00:00Z,summer_half,high,228.692,116.52697224781745,140.07000244578458,343.27959483255745,20,-343.27959483255745,287.0,343.27959483255745,10.783,1540.1666666666667,1517.3488787639974,7.471166666666668,4.397,4,April,214.45046919376065,spring,"mild, low_load, high_ramp, underforecast_bias, distributed_error",-547.6269096640574,mild,Wednesday,2
3700.8946685742785,-154.20394452392827,False,9.412125147376758,workday,2026-04-23,2026-04-22T10:00:00Z,summer_half,high,240.769,171.38312299994323,211.7829247492881,481.450616262985,0,-481.450616262985,313.0,481.450616262985,9.6425,1638.3541666666667,1484.150222142738,6.967958333333333,3.9435000000000002,4,April,314.24661623379075,spring,"mild, low_load, high_ramp, underforecast_bias, distributed_error",-3700.8946685742785,mild,Thursday,3
976.1630602021976,-40.673460841758235,False,2.519715702233287,workday,2026-04-24,2026-04-23T10:00:00Z,summer_half,high,252.66300000000007,174.5493355544038,248.55321898530065,757.3214247085455,7,-757.3214247085455,510.5,757.3214247085455,8.503,1614.2083333333333,1573.534872491575,6.4723749999999995,4.4350000000000005,4,April,368.91560798180257,spring,"mild, low_load, high_ramp, underforecast_bias, hourly_spike",-976.1630602021976,mild,Friday,4
1466.3211257984776,-61.096713574936565,False,3.799842249860006,weekend,2026-04-25,2026-04-24T10:00:00Z,summer_half,high,315.71799999999996,125.34446294859724,151.5381104132079,304.516772893734,2,-304.516772893734,338.5,304.516772893734,5.5024999999999995,1607.875,1546.7782864250632,3.8450833333333336,1.5105,4,April,254.73511786697003,spring,"mild, low_load, high_ramp, underforecast_bias, distributed_error",-1466.3211257984776,mild,Saturday,5
690.4725458255746,-28.76968940939894,False,1.843985122438024,weekend,2026-04-26,2026-04-25T10:00:00Z,summer_half,high,325.223,93.63956482055306,105.71578312999925,194.82213161944014,21,-194.82213161944014,231.5,194.82213161944014,6.462999999999999,1560.190972222222,1531.4212828128232,3.449041666666666,0.3664999999999999,4,April,159.18540642954395,spring,"mild, low_load, low_ramp, underforecast_bias, distributed_error",-690.4725458255746,mild,Sunday,6
642.5099543041536,-26.7712480960064,False,1.6107648928993408,weekend,2026-04-27,2026-04-26T10:00:00Z,summer_half,high,310.1745,184.296421823217,245.32125602070877,528.9056294145605,7,-528.9056294145605,477.75,528.9056294145605,7.41,1662.0208333333333,1635.2495852373274,4.0760625,0.5859999999999999,4,April,402.00891492581115,spring,"mild, low_load, high_ramp, underforecast_bias, hourly_spike",-642.5099543041536,mild,Monday,0
2480.449142994138,103.35204762475576,False,6.687649347517223,workday,2026-04-28,2026-04-27T10:00:00Z,summer_half,high,309.123,218.86106731220093,249.16176812588725,457.2716144642045,7,-457.2716144642045,472.5,457.2716144642045,7.715499999999999,1545.4166666666667,1648.7687142914228,4.1198749999999995,0.3964999999999999,4,April,376.6157117424501,spring,"mild, low_load, high_ramp, overforecast_bias, distributed_error",2480.449142994138,mild,Tuesday,1
4185.7009007328525,-174.40420419720218,False,9.8322823065769,workday,2026-04-29,2026-04-28T10:00:00Z,summer_half,high,294.7765,239.77701371941546,290.4931728758965,630.3139345613017,19,-630.3139345613017,376.75,630.3139345613017,7.856999999999999,1773.7916666666667,1599.3874624694647,4.717645833333333,0.5035000000000001,4,April,422.76214219284407,spring,"mild, low_load, high_ramp, underforecast_bias, hourly_spike",-4185.7009007328525,mild,Wednesday,2
1086.1043310690918,45.25434712787882,False,3.0723222830001538,workday,2026-04-30,2026-04-29T10:00:00Z,summer_half,medium,158.60000000000005,217.74726917777966,241.0614671336078,459.86870704350736,11,459.86870704350736,438.75,459.86870704350736,15.315999999999999,1472.96875,1518.2230971278789,10.393166666666664,6.0475,4,April,336.7102971562257,spring,"warm, low_load, high_ramp, overforecast_bias, distributed_error",1086.1043310690918,warm,Thursday,3
846.9501571687397,35.28958988203082,False,2.625591435073207,holiday,2026-05-01,2026-04-30T10:00:00Z,summer_half,medium,146.82250000000002,188.38155139309728,241.11215397044592,616.2606781165302,7,616.2606781165302,672.5,616.2606781165302,16.246,1344.0625,1379.3520898820307,11.002833333333333,4.7895,5,May,349.2232019436849,spring,"warm, low_load, high_ramp, overforecast_bias, hourly_spike",846.9501571687397,warm,Friday,4
41.67970614297428,1.7366544226239284,False,0.12754083184557377,holiday,2026-05-02,2026-05-01T10:00:00Z,summer_half,medium,165.53399999999996,157.44431036301123,198.524154619132,383.2863242900469,18,-383.2863242900469,328.25,383.2863242900469,14.0305,1361.6458333333333,1363.3824877559573,10.117229166666664,6.16,5,May,324.22922005249336,spring,"warm, low_load, high_ramp, overforecast_bias, distributed_error",41.67970614297428,warm,Saturday,5
975.2463849314695,-40.63526603881123,False,2.8771795568241094,weekend,2026-05-03,2026-05-02T10:00:00Z,summer_half,high,254.36950000000004,144.27613301958817,178.50634645757566,374.99905527442206,17,-374.99905527442206,436.5,374.99905527442206,9.577000000000002,1412.3298611111113,1371.6945950723,6.401270833333334,2.9779999999999993,5,May,275.67872924796154,spring,"mild, low_load, high_ramp, underforecast_bias, distributed_error",-975.2463849314695,mild,Sunday,6
20.53491948767237,-0.855621645319682,False,0.05657236383782351,weekend,2026-05-04,2026-05-03T10:00:00Z,summer_half,high,269.84349999999995,178.0260277533208,225.47678512594203,597.1748781134836,17,-597.1748781134836,637.75,597.1748781134836,8.506499999999999,1512.4375,1511.5818783546804,5.756520833333333,3.0115,5,May,348.96147481049707,spring,"mild, low_load, high_ramp, underforecast_bias, hourly_spike",-20.53491948767237,mild,Monday,0
329.482464613862,-13.728436025577585,False,0.8809809345415367,workday,2026-05-05,2026-05-04T10:00:00Z,summer_half,high,287.4894999999999,147.1642397985053,174.83995728051113,385.00386427347894,23,385.00386427347894,369.0,385.00386427347894,8.5745,1558.3125,1544.5840639744226,5.021270833333333,1.521,5,May,269.14624388799854,spring,"mild, low_load, high_ramp, underforecast_bias, distributed_error",-329.482464613862,mild,Tuesday,1
1741.0992019687483,-72.54580008203118,False,4.378425646997491,workday,2026-05-06,2026-05-05T10:00:00Z,summer_half,high,288.2355,164.7291598446696,206.57579333900537,519.835983414956,7,-519.835983414956,406.66666666666674,519.835983414956,8.7175,1656.892361111111,1584.3465610290798,4.9901875,0.841,5,May,313.215749206743,spring,"mild, low_load, high_ramp, underforecast_bias, hourly_spike",-1741.0992019687483,mild,Wednesday,2
2108.691594496154,87.86214977067307,False,5.968304754952815,workday,2026-05-07,2026-05-06T10:00:00Z,summer_half,high,269.1875,156.45414615307098,203.11281944090607,448.2296840780773,14,448.2296840780773,301.0,448.2296840780773,9.0945,1472.1458333333333,1560.0079831040066,5.783854166666665,1.607,5,May,396.39072342916154,spring,"mild, low_load, high_ramp, overforecast_bias, distributed_error",2108.691594496154,mild,Thursday,3
4241.368338760965,176.7236807817069,False,13.136153305079992,workday,2026-05-08,2026-05-07T10:00:00Z,summer_half,high,232.62049999999994,191.10169774705847,229.36975725314088,458.05767801562524,11,458.05767801562524,457.75,458.05767801562524,11.6005,1345.3229166666667,1522.0465974483734,7.307479166666664,1.7434999999999998,5,May,358.30941688523217,spring,"mild, low_load, high_ramp, overforecast_bias, distributed_error",4241.368338760965,mild,Friday,4
730.0443008294753,30.418512534561472,False,2.293410930202783,weekend,2026-05-09,2026-05-08T10:00:00Z,summer_half,high,196.99200000000002,187.7512606891646,247.0887694345833,582.3611981161166,19,-582.3611981161166,476.75,582.3611981161166,11.925,1326.34375,1356.7622625345614,8.792,5.998500000000001,5,May,421.5573490141065,spring,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",730.0443008294753,mild,Saturday,5
1083.0477222877453,-45.126988428656055,False,3.2014653442243746,weekend,2026-05-10,2026-05-09T10:00:00Z,summer_half,high,239.913,189.90654362575563,253.0761183535446,525.937665268598,15,525.937665268598,539.0,525.937665268598,8.927499999999998,1409.5729166666667,1364.4459282380105,7.003625,5.0009999999999994,5,May,438.2334508527208,spring,"mild, low_load, high_ramp, underforecast_bias, hourly_spike",-1083.0477222877453,mild,Sunday,6
3039.2042097444964,126.63350873935401,False,8.761796090017864,weekend,2026-05-11,2026-05-10T10:00:00Z,summer_half,high,254.572,175.89715688022298,263.73326807726454,670.417100423985,6,670.417100423985,281.0,670.417100423985,9.61,1445.2916666666667,1571.9251754060208,6.392833333333332,3.4509999999999996,5,May,517.4313598388682,spring,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",3039.2042097444964,mild,Monday,0
1532.7495628068787,63.86456511695328,False,4.456800967708003,workday,2026-05-12,2026-05-11T10:00:00Z,summer_half,high,253.27400000000003,90.0608223721053,112.32049609002651,299.3782512779594,16,299.3782512779594,214.5,299.3782512779594,9.249,1432.96875,1496.8333151169534,6.446916666666667,3.3515,5,May,131.75321253331674,spring,"mild, low_load, low_ramp, overforecast_bias, distributed_error",1532.7495628068787,mild,Tuesday,1
5147.315714463126,214.47148810263025,False,16.39807808110331,workday,2026-05-13,2026-05-12T10:00:00Z,summer_half,high,252.02450000000002,279.0779832159642,360.39461906113826,819.4938004819144,13,819.4938004819144,715.75,819.4938004819144,9.888,1307.90625,1522.3777381026305,6.498979166666666,2.8920000000000003,5,May,588.3981510213898,spring,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",5147.315714463126,mild,Wednesday,2
4939.199334668339,-205.79997227784747,False,13.01321776214974,holiday,2026-05-14,2026-05-13T10:00:00Z,summer_half,high,238.12449999999998,275.57828919137415,357.95714590147804,815.012425112033,17,-815.012425112033,709.5,815.012425112033,8.782,1581.46875,1375.6687777221525,7.078145833333334,5.7555,5,May,633.4072812113083,spring,"mild, low_load, high_ramp, underforecast_bias, hourly_spike",-4939.199334668339,mild,Thursday,3
5621.840213488975,-234.2433422287073,False,14.555302955387777,holiday,2026-05-15,2026-05-14T10:00:00Z,summer_half,high,222.27700000000004,236.88631476525825,268.8004009388359,446.63817178732984,1,-446.63817178732984,264.75,446.63817178732984,10.661999999999999,1609.3333333333333,1375.0899911046263,7.73845833333333,5.618,5,May,397.1222092953038,spring,"mild, low_load, high_ramp, underforecast_bias, distributed_error",-5621.840213488975,mild,Friday,4
3493.9101091105963,145.57958787960817,False,11.297189724629886,weekend,2026-05-16,2026-05-15T10:00:00Z,summer_half,high,188.92749999999998,195.55706499131006,245.73173094915913,564.6880935224399,23,564.6880935224399,357.5,564.6880935224399,13.478000000000002,1288.6354166666667,1434.2150045462747,9.133979166666666,4.3325000000000005,5,May,375.11538651642934,spring,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",3493.9101091105963,mild,Saturday,5
3374.6528116712593,140.6105338196358,False,11.233864219944271,weekend,2026-05-17,2026-05-16T10:00:00Z,summer_half,high,191.73999999999998,234.10820928211456,277.4299737140124,540.2395376551497,0,540.2395376551497,517.0,540.2395376551497,11.645500000000002,1251.6666666666667,1392.277200486302,9.010833333333334,5.4795,5,May,438.3329160509619,spring,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",3374.6528116712593,mild,Sunday,6
4115.817795543227,-171.49240814763445,False,11.071491652417672,weekend,2026-05-18,2026-05-17T10:00:00Z,summer_half,medium,154.99299999999997,179.19456565526787,222.43336893508362,452.80192552169865,4,-452.80192552169865,212.0,452.80192552169865,14.127499999999998,1548.9548611111113,1377.4624529634766,10.5449375,5.940499999999999,5,May,397.6593293799957,spring,"warm, low_load, low_ramp, underforecast_bias, distributed_error",-4115.817795543227,warm,Monday,0
738.2056064354338,-30.75856693480974,False,2.001031698398492,workday,2026-05-19,2026-05-18T10:00:00Z,summer_half,medium,151.45350000000002,116.82210045453088,136.50746857015514,263.74650124678396,13,-263.74650124678396,221.0,263.74650124678396,14.9545,1537.1354166666667,1506.3768497318567,10.701354166666667,6.3075,5,May,212.33711455737165,spring,"warm, low_load, low_ramp, underforecast_bias, distributed_error",-738.2056064354338,warm,Tuesday,1
1961.83213092602,81.74300545525084,False,5.917703494044395,workday,2026-05-20,2026-05-19T10:00:00Z,summer_half,medium,101.24549999999999,126.09651738579889,150.98053583498344,334.03754319171685,13,334.03754319171685,200.25,334.03754319171685,16.853,1381.3298611111113,1463.072866566362,12.977916666666665,8.651,5,May,224.40746367821365,spring,"warm, low_load, low_ramp, overforecast_bias, distributed_error",1961.83213092602,warm,Wednesday,2
1492.6663334019192,-62.1944305584133,False,4.236757999702688,workday,2026-05-21,2026-05-20T10:00:00Z,summer_half,medium,107.92599999999997,172.5483712930103,254.61068768473075,651.664152585543,3,-651.664152585543,473.0,651.664152585543,15.687999999999999,1467.972222222222,1405.7777916638088,12.610958333333334,8.9025,5,May,466.0541506493306,spring,"warm, low_load, high_ramp, underforecast_bias, hourly_spike",-1492.6663334019192,warm,Thursday,3
2122.6886384781355,88.44535993658899,False,6.478046957658046,workday,2026-05-22,2026-05-21T10:00:00Z,summer_half,medium,96.39349999999997,164.56786541859165,197.40648422472648,381.734990557964,12,381.734990557964,333.5,381.734990557964,17.6405,1365.3090277777778,1453.754387714367,13.354166666666666,7.420000000000001,5,May,293.47594127308304,spring,"warm, low_load, high_ramp, overforecast_bias, distributed_error",2122.6886384781355,warm,Friday,4
913.766441801203,-38.07360174171679,False,2.8683380161383774,weekend,2026-05-23,2026-05-22T10:00:00Z,summer_half,low,70.691,181.03102312925355,232.05342488345386,518.2714131877224,18,518.2714131877224,496.25,518.2714131877224,18.915,1327.375,1289.3013982582831,14.530125,10.897,5,May,377.7664540423924,spring,"warm, low_load, high_ramp, underforecast_bias, hourly_spike",-913.766441801203,warm,Saturday,5
9881.596698670959,411.7331957779566,False,46.72775721887546,holiday,2026-05-24,2026-05-23T10:00:00Z,summer_half,medium,84.4295,411.7331957779566,441.0226517101253,714.8931140921629,1,714.8931140921629,414.5,714.8931140921629,16.9895,881.1319444444445,1292.8651402224011,13.659895833333332,10.568000000000001,5,May,567.2610379018049,spring,"warm, low_load, high_ramp, overforecast_bias, hourly_spike",9881.596698670959,warm,Sunday,6
8826.50356299359,367.7709817913996,False,41.07595343033327,holiday,2026-05-25,2026-05-24T10:00:00Z,summer_half,medium,122.66649999999998,367.7709817913996,442.4573320600663,890.2647235866393,20,890.2647235866393,514.5,890.2647235866393,14.661499999999998,895.34375,1263.1147317913994,11.888895833333331,9.031499999999998,5,May,769.625446947369,spring,"warm, low_load, high_ramp, overforecast_bias, hourly_spike",8826.50356299359,warm,Monday,0
11638.811452232168,484.95047717634037,False,56.14748155835867,workday,2026-05-26,2026-05-25T10:00:00Z,summer_half,medium,147.42000000000002,502.46353294547504,610.2072848448194,1184.2920577707223,6,1184.2920577707223,426.25,1184.2920577707223,13.897499999999999,863.7083333333334,1348.6588105096741,10.8575,7.878,5,May,968.2701261903668,spring,"warm, low_load, high_ramp, overforecast_bias, hourly_spike",11638.811452232168,warm,Tuesday,1
4738.623953541052,-197.44266473087717,False,14.819198478686687,workday,2026-05-27,2026-05-26T10:00:00Z,summer_half,medium,161.59650000000005,210.48946732172092,254.95350327915247,521.6057605910564,20,-521.6057605910564,269.25,521.6057605910564,13.703499999999998,1332.3437500000002,1134.9010852691229,10.2668125,6.862500000000001,5,May,410.2103983228759,spring,"warm, low_load, high_ramp, underforecast_bias, hourly_spike",-4738.623953541052,warm,Wednesday,2
3598.464095977086,-149.93600399904525,False,9.835698587502199,workday,2026-05-28,2026-05-27T10:00:00Z,summer_half,medium,149.644,163.64283921997102,189.83097719921193,365.62173652164074,18,-365.62173652164074,259.25,365.62173652164074,13.692499999999999,1524.40625,1374.4702460009548,10.764833333333334,7.104500000000001,5,May,281.61846385391027,spring,"warm, low_load, high_ramp, underforecast_bias, distributed_error",-3598.464095977086,warm,Thursday,3
260.3045475096271,-10.846022812901131,False,0.7745180596513108,workday,2026-05-29,2026-05-28T10:00:00Z,summer_half,medium,114.51400000000001,68.38964256919475,89.37339141060623,192.14602945861702,2,-192.14602945861702,257.5,192.14602945861702,16.6725,1400.3576388888887,1389.511616075988,12.386124999999998,8.09,5,May,165.92655632296695,spring,"warm, low_load, high_ramp, underforecast_bias, distributed_error",-260.3045475096271,warm,Friday,4
2594.1665332630564,108.09027221929402,False,9.122771587578224,weekend,2026-05-30,2026-05-29T10:00:00Z,summer_half,medium,104.44249999999997,135.46125438806953,168.01530786647405,429.4195258921735,2,429.4195258921735,292.25,429.4195258921735,15.293499999999998,1184.8402777777776,1292.9305499970717,12.728333333333337,9.721,5,May,274.5852508027452,spring,"warm, low_load, high_ramp, overforecast_bias, distributed_error",2594.1665332630564,warm,Saturday,5
