timestamp_utc,model_cet_timestamp,model_cet_date,model_cet_hour,model_cet_weekday,model_cet_day_of_year,model_cet_hour_sin,model_cet_hour_cos,model_cet_day_of_year_sin,model_cet_day_of_year_cos,se1_price,se3_price,se3_minus_se1,is_special_day,is_bridge_day,is_holiday_period,is_major_social_holiday,spread_regime,is_near_zero,is_positive_bottleneck,is_positive_spike,is_negative_bottleneck,is_negative_spike,lag1_spread,lag1_abs_spread,lag1_is_positive_bottleneck,lag1_is_positive_spike,lag24_spread,lag24_is_positive_bottleneck,split,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_sunday,is_weekend,is_holiday,hours_since_week_start,hours_until_weekend,hours_since_last_workday_start,is_workday_business_hour,is_morning_peak,is_evening_peak,day_type_group,se1_price_delta_from_train_median_by_hour,se1_price_above_train_p75,se1_price_above_train_p90,se1_price_above_train_p95,se1_price_rank_rolling_7d,se1_price_rank_rolling_30d,hours_since_se1_crossed_p90,hours_above_se1_p90_last_6h,hours_above_se1_p90_last_12h,hours_above_se1_p90_last_24h,se3_price_delta_from_train_median_by_hour,se3_price_above_train_p75,se3_price_above_train_p90,se3_price_above_train_p95,se3_price_rank_rolling_7d,se3_price_rank_rolling_30d,hours_since_se3_crossed_p90,hours_above_se3_p90_last_6h,hours_above_se3_p90_last_12h,hours_above_se3_p90_last_24h,se3_minus_se1_rolling_3h_mean,se3_minus_se1_rolling_3h_max,se3_minus_se1_rolling_3h_min,se3_minus_se1_rolling_3h_std,se3_minus_se1_rolling_3h_trend,se3_minus_se1_rolling_6h_mean,se3_minus_se1_rolling_6h_max,se3_minus_se1_rolling_6h_min,se3_minus_se1_rolling_6h_std,se3_minus_se1_rolling_6h_trend,se3_minus_se1_rolling_12h_mean,se3_minus_se1_rolling_12h_max,se3_minus_se1_rolling_12h_min,se3_minus_se1_rolling_12h_std
2022-06-03T09:00:00+00:00,2022-06-03T10:00:00+00:00,2022-06-03,10,4,154,0.49999999999999994,-0.8660254037844387,0.47753588643748834,-0.8786122450571482,0.43839,1.69059,1.2522,0,0,0,0,spike_positive,0,1,1,0,0,1.37482,1.37482,1,1,0.4166399999999999,1,train,0,0,0,0,1,0,0,0,0,106,14,10,1,0,0,friday,0.09698000000000001,0,0,0,0.18867924528301888,0.18867924528301888,20,0,0,5,1.1399,1,0,0,0.5471698113207547,0.5471698113207547,1,4,4,5,1.4572366666666667,1.6017000000000001,1.37482,0.10248894325188893,0.4661766666666667,1.2241483333333332,1.7908699999999997,0.0,0.5796501099058714,1.2241483333333332,0.6120741666666666,1.7908699999999997,0.0,0.7366355343435713
2022-06-03T10:00:00+00:00,2022-06-03T11:00:00+00:00,2022-06-03,11,4,154,0.258819045102521,-0.9659258262890682,0.47753588643748834,-0.8786122450571482,0.40528,1.6507899999999998,1.24551,0,0,0,0,spike_positive,0,1,1,0,0,1.2522,1.2522,1,1,0.43050999999999995,1,train,0,0,0,0,1,0,0,0,0,107,13,11,1,0,0,friday,0.07249,0,0,0,0.17757009345794392,0.17757009345794392,21,0,0,4,1.1503099999999997,1,0,0,0.5327102803738317,0.5327102803738317,2,4,4,5,1.3407366666666667,1.39519,1.2522,0.06315478463443779,-0.1842233333333334,1.4328483333333333,1.7908699999999997,1.1823100000000002,0.20691347365639465,1.4328483333333333,0.7164241666666666,1.7908699999999997,0.0,0.7312114464190954
2022-06-03T11:00:00+00:00,2022-06-03T12:00:00+00:00,2022-06-03,12,4,154,1.2246467991473532e-16,-1.0,0.47753588643748834,-0.8786122450571482,0.39243,1.56921,1.17678,0,0,0,0,spike_positive,0,1,1,0,0,1.24551,1.24551,1,1,0.3762000000000001,1,train,0,0,0,0,1,0,0,0,0,108,12,12,1,0,0,friday,0.07640999999999998,0,0,0,0.17592592592592593,0.17592592592592593,22,0,0,3,1.12652,1,0,0,0.4722222222222222,0.4722222222222222,3,4,4,5,1.2908433333333333,1.37482,1.24551,0.0594432470699761,-0.3050766666666669,1.4433816666666666,1.7908699999999997,1.24551,0.19516642534143916,1.24633,0.8202166666666666,1.7908699999999997,0.0,0.7102485356236615
2022-06-03T12:00:00+00:00,2022-06-03T13:00:00+00:00,2022-06-03,13,4,154,-0.2588190451025208,-0.9659258262890683,0.47753588643748834,-0.8786122450571482,0.39369,1.56691,1.1732200000000002,0,0,0,0,spike_positive,0,1,1,0,0,1.17678,1.17678,1,1,0.37599000000000005,1,train,0,0,0,0,1,0,0,0,0,109,11,13,1,0,0,friday,0.08687999999999996,0,0,0,0.1834862385321101,0.1834862385321101,23,0,0,2,1.15672,1,0,0,0.46788990825688076,0.46788990825688076,4,3,4,5,1.2248299999999999,1.2522,1.17678,0.03408607633624029,-0.23240666666666687,1.341033333333333,1.6017000000000001,1.17678,0.13905443798103762,0.845503333333333,0.9182816666666666,1.7908699999999997,0.0,0.670349217943321
2022-06-03T13:00:00+00:00,2022-06-03T14:00:00+00:00,2022-06-03,14,4,154,-0.4999999999999998,-0.8660254037844388,0.47753588643748834,-0.8786122450571482,0.37227,1.5598099999999997,1.1875399999999998,0,0,0,0,spike_positive,0,1,1,0,0,1.1732200000000002,1.1732200000000002,1,1,0.37578,1,train,0,0,0,0,1,0,0,0,0,110,10,14,1,0,0,friday,0.054769999999999985,0,0,0,0.17272727272727273,0.17272727272727273,24,0,0,1,1.1233799999999996,1,0,0,0.4636363636363636,0.4636363636363636,5,2,4,5,1.1985033333333333,1.24551,1.1732200000000002,0.03327049176405749,-0.14223333333333343,1.26962,1.39519,1.1732200000000002,0.08720840842487605,0.5071399999999999,1.01605,1.7908699999999997,0.0,0.6123360636665676
2022-06-03T14:00:00+00:00,2022-06-03T15:00:00+00:00,2022-06-03,15,4,154,-0.7071067811865471,-0.7071067811865479,0.47753588643748834,-0.8786122450571482,0.32851,1.60671,1.2782,0,0,0,0,spike_positive,0,1,1,0,0,1.1875399999999998,1.1875399999999998,1,1,0.75677,1,train,0,0,0,0,1,0,0,0,0,111,9,15,1,0,0,friday,0.0035700000000000176,0,0,0,0.11711711711711711,0.11711711711711711,25,0,0,0,1.10979,1,0,0,0.5135135135135135,0.5135135135135135,6,1,4,5,1.17918,1.1875399999999998,1.1732200000000002,0.006087451574071465,-0.11166333333333345,1.2350116666666668,1.37482,1.1732200000000002,0.07001752171579782,0.2400000000000002,1.1150116666666665,1.7908699999999997,0.0,0.5306439278812319
2022-06-03T15:00:00+00:00,2022-06-03T16:00:00+00:00,2022-06-03,16,4,154,-0.8660254037844384,-0.5000000000000004,0.47753588643748834,-0.8786122450571482,0.45939,1.67763,1.21824,0,0,0,0,spike_positive,0,1,1,0,0,1.2782,1.2782,1,1,0.7981499999999999,1,train,0,0,0,0,1,0,0,0,0,112,8,16,1,0,1,friday,0.09793000000000002,0,0,0,0.24107142857142858,0.24107142857142858,26,0,0,0,1.0713199999999998,1,0,0,0.5535714285714286,0.5535714285714286,7,0,4,5,1.2129866666666667,1.2782,1.1732200000000002,0.04648189420504384,-0.011843333333333206,1.2189083333333333,1.2782,1.1732200000000002,0.04118591604608977,-0.005239999999999911,1.2215283333333333,1.7908699999999997,0.0,0.41091620702671516
2022-06-03T16:00:00+00:00,2022-06-03T17:00:00+00:00,2022-06-03,17,4,154,-0.9659258262890683,-0.25881904510252063,0.47753588643748834,-0.8786122450571482,0.41594,1.73404,1.3181,0,0,0,0,spike_positive,0,1,1,0,0,1.21824,1.21824,1,1,0.8757999999999999,1,train,0,0,0,0,1,0,0,0,0,113,7,17,0,0,1,friday,0.03241999999999995,0,0,0,0.22123893805309736,0.22123893805309736,27,0,0,0,1.0619399999999999,1,0,0,0.6194690265486725,0.6194690265486725,8,0,4,5,1.2279933333333333,1.2782,1.1875399999999998,0.03764885596609226,0.029490000000000016,1.2132483333333333,1.2782,1.1732200000000002,0.03846551720552953,-0.21960000000000002,1.3230483333333332,1.7908699999999997,1.1732200000000002,0.18493899209529127
2022-06-03T17:00:00+00:00,2022-06-03T18:00:00+00:00,2022-06-03,18,4,154,-1.0,-1.8369701987210297e-16,0.47753588643748834,-0.8786122450571482,0.37959,1.7497099999999999,1.37012,0,0,0,0,spike_positive,0,1,1,0,0,1.3181,1.3181,1,1,0.8563200000000001,1,train,0,0,0,0,1,0,0,0,0,114,6,18,0,0,1,friday,0.0,0,0,0,0.18421052631578946,0.18421052631578946,28,0,0,0,1.0724,1,0,0,0.6228070175438597,0.6228070175438597,9,0,4,4,1.2715133333333333,1.3181,1.21824,0.041040943242355236,0.09233333333333338,1.2253466666666666,1.3181,1.1732200000000002,0.054699809465441084,-0.21803499999999998,1.3343641666666668,1.7908699999999997,1.1732200000000002,0.1800716987044481
2022-06-03T18:00:00+00:00,2022-06-03T19:00:00+00:00,2022-06-03,19,4,154,-0.9659258262890684,0.2588190451025203,0.47753588643748834,-0.8786122450571482,0.36371,1.74845,1.38474,0,0,0,0,spike_positive,0,1,1,0,0,1.37012,1.37012,1,1,0.88363,1,train,0,0,0,0,1,0,0,0,0,115,5,19,0,0,1,friday,0.005449999999999955,0,0,0,0.17391304347826086,0.17391304347826086,29,0,0,0,1.14097,1,0,0,0.6173913043478261,0.6173913043478261,10,0,3,4,1.3021533333333333,1.37012,1.21824,0.06302171971277487,0.08916666666666662,1.25757,1.37012,1.1732200000000002,0.07109026257746791,-0.083463333333333,1.2993016666666666,1.6017000000000001,1.1732200000000002,0.11805300962091378
2022-06-03T19:00:00+00:00,2022-06-03T20:00:00+00:00,2022-06-03,20,4,154,-0.8660254037844386,0.5000000000000001,0.47753588643748834,-0.8786122450571482,0.36872,1.73759,1.36887,0,0,0,0,spike_positive,0,1,1,0,0,1.38474,1.38474,1,1,1.0666699999999998,1,train,0,0,0,0,1,0,0,0,0,116,4,20,0,0,1,friday,0.03225,0,0,0,0.1810344827586207,0.1810344827586207,30,0,0,0,1.24208,1,0,0,0.6120689655172413,0.6120689655172413,11,0,2,4,1.3576533333333334,1.38474,1.3181,0.02859820196368219,0.1296600000000001,1.2928233333333334,1.38474,1.1875399999999998,0.07294227618847361,0.023203333333333465,1.2812216666666667,1.39519,1.1732200000000002,0.08122524082588013
2022-06-03T20:00:00+00:00,2022-06-03T21:00:00+00:00,2022-06-03,21,4,154,-0.7071067811865477,0.7071067811865474,0.47753588643748834,-0.8786122450571482,0.34626,1.68777,1.34151,0,0,0,0,spike_positive,0,1,1,0,0,1.36887,1.36887,1,1,0.7848100000000001,1,train,0,0,0,0,1,0,0,0,0,117,3,21,0,0,0,friday,0.028890000000000027,0,0,0,0.15384615384615385,0.15384615384615385,31,0,0,0,1.29671,1,0,0,0.5470085470085471,0.5470085470085471,12,0,1,4,1.3745766666666668,1.38474,1.36887,0.007204657444243225,0.1030633333333335,1.323045,1.38474,1.21824,0.05936030428661904,0.08803333333333319,1.2790283333333334,1.38474,1.1732200000000002,0.0784252285974071
2022-06-03T21:00:00+00:00,2022-06-03T22:00:00+00:00,2022-06-03,22,4,154,-0.5000000000000004,0.8660254037844384,0.47753588643748834,-0.8786122450571482,0.28913,1.5927100000000003,1.3035800000000002,0,0,0,0,spike_positive,0,1,1,0,0,1.34151,1.34151,1,1,0.0,0,train,0,0,0,0,1,0,0,0,0,118,2,22,0,0,0,friday,0.009460000000000024,0,0,0,0.1016949152542373,0.1016949152542373,32,0,0,0,1.2726400000000002,1,0,0,0.4830508474576271,0.4830508474576271,13,0,0,4,1.3650399999999998,1.38474,1.34151,0.017855156118051767,0.06288666666666654,1.3335966666666668,1.38474,1.21824,0.05598173888768454,0.1146883333333335,1.2762524999999998,1.38474,1.1732200000000002,0.07552132702367373
2022-06-03T22:00:00+00:00,2022-06-03T23:00:00+00:00,2022-06-03,23,4,154,-0.25881904510252157,0.9659258262890681,0.47753588643748834,-0.8786122450571482,0.15182,1.50127,1.34945,0,0,0,0,spike_positive,0,1,1,0,0,1.3035800000000002,1.3035800000000002,1,1,0.0,0,train,0,0,0,0,1,0,0,0,0,119,1,23,0,0,0,friday,-0.09805999999999998,0,0,0,0.07563025210084033,0.07563025210084033,33,0,0,0,1.21228,1,0,0,0.3865546218487395,0.3865546218487395,14,0,0,4,1.3379866666666667,1.36887,1.3035800000000002,0.026770710777929523,-0.01966666666666672,1.3478200000000002,1.38474,1.3035800000000002,0.02939317097558544,0.13457166666666698,1.2805341666666665,1.38474,1.1732200000000002,0.07549278524670791
2022-06-03T23:00:00+00:00,2022-06-04T00:00:00+00:00,2022-06-04,0,5,155,0.0,1.0,0.4623829729035151,-0.8866803180227399,0.12923,1.46845,1.33922,0,0,0,0,spike_positive,0,1,1,0,0,1.34945,1.34945,1,1,0.0,0,train,0,0,0,0,0,1,0,1,0,120,0,24,0,0,0,saturday,-0.10835999999999998,0,0,0,0.06666666666666667,0.06666666666666667,34,0,0,0,1.19458,1,0,0,0.38333333333333336,0.38333333333333336,15,0,0,4,1.3315133333333333,1.34945,1.3035800000000002,0.02001606410416941,-0.04306333333333345,1.3530449999999998,1.38474,1.3035800000000002,0.026265711964460398,0.12769833333333325,1.2891958333333333,1.38474,1.1732200000000002,0.0769265524660085
2022-06-04T00:00:00+00:00,2022-06-04T01:00:00+00:00,2022-06-04,1,5,155,0.25881904510252074,0.9659258262890683,0.4623829729035151,-0.8866803180227399,0.10725,1.28504,1.17779,0,0,0,0,spike_positive,0,1,1,0,0,1.33922,1.33922,1,1,0.0,0,train,0,0,0,0,0,1,0,1,0,121,0,25,0,0,0,saturday,-0.12264000000000001,0,0,0,0.03305785123966942,0.03305785123966942,35,0,0,0,1.0367,1,0,0,0.32231404958677684,0.32231404958677684,16,0,0,4,1.33075,1.34945,1.3035800000000002,0.01966078838704078,-0.03428999999999971,1.347895,1.38474,1.3035800000000002,0.025428873844509873,0.09032499999999999,1.3027325,1.38474,1.1732200000000002,0.06992766216181312
2022-06-04T01:00:00+00:00,2022-06-04T02:00:00+00:00,2022-06-04,2,5,155,0.49999999999999994,0.8660254037844387,0.4623829729035151,-0.8866803180227399,0.10173,1.04825,0.9465199999999999,0,0,0,0,spike_positive,0,1,1,0,0,1.17779,1.17779,1,1,0.0,0,train,0,0,0,0,0,1,0,1,0,122,0,26,0,0,0,saturday,-0.11911000000000001,0,0,0,0.01639344262295082,0.01639344262295082,36,0,0,0,0.80734,1,0,0,0.21311475409836064,0.21311475409836064,17,0,0,4,1.28882,1.34945,1.17779,0.07862106969508881,-0.04916666666666658,1.3134033333333333,1.36887,1.17779,0.06366562695486129,0.02057999999999982,1.3031133333333333,1.38474,1.17779,0.06923025318136258
2022-06-04T02:00:00+00:00,2022-06-04T03:00:00+00:00,2022-06-04,3,5,155,0.7071067811865475,0.7071067811865476,0.4623829729035151,-0.8866803180227399,0.11849,0.57448,0.45599,0,0,0,0,positive,0,1,0,0,0,0.9465199999999999,0.9465199999999999,1,1,0.0,0,train,0,0,0,0,0,1,0,1,0,123,0,27,0,0,0,saturday,-0.10443000000000001,0,0,0,0.04878048780487805,0.04878048780487805,37,0,0,0,0.32621,0,0,0,0.17073170731707318,0.17073170731707318,18,0,0,4,1.15451,1.33922,0.9465199999999999,0.1611620122733643,-0.1770033333333334,1.2430116666666666,1.34945,0.9465199999999999,0.144980907411593,-0.0800333333333334,1.2830283333333334,1.38474,0.9465199999999999,0.11778322559072478
2022-06-04T03:00:00+00:00,2022-06-04T04:00:00+00:00,2022-06-04,4,5,155,0.8660254037844386,0.5000000000000001,0.4623829729035151,-0.8866803180227399,0.13373,0.79746,0.6637299999999999,0,0,0,0,positive,0,1,0,0,0,0.45599,0.45599,1,0,0.0,0,train,0,0,0,0,0,1,0,1,0,124,0,28,0,0,0,saturday,-0.11689000000000002,0,0,0,0.10483870967741936,0.10483870967741936,38,0,0,0,0.50623,0,0,0,0.1774193548387097,0.1774193548387097,19,0,0,4,0.8601,1.17779,0.45599,0.3009430979437807,-0.4706500000000001,1.0954249999999999,1.34945,0.45599,0.31757597992448994,-0.2381716666666669,1.2145108333333334,1.38474,0.45599,0.25724631145584753
2022-06-04T04:00:00+00:00,2022-06-04T05:00:00+00:00,2022-06-04,5,5,155,0.9659258262890683,0.25881904510252074,0.4623829729035151,-0.8866803180227399,0.17943,1.47622,1.29679,0,0,0,0,spike_positive,0,1,1,0,0,0.6637299999999999,0.6637299999999999,1,0,1.1823100000000002,1,train,0,0,0,0,0,1,0,1,0,125,0,29,0,0,0,saturday,-0.11156999999999997,0,0,0,0.12,0.12,39,0,0,0,1.11257,1,0,0,0.408,0.408,20,0,0,4,0.6887466666666665,0.9465199999999999,0.45599,0.20103779981773465,-0.6000733333333336,0.9887833333333332,1.34945,0.45599,0.33663145444569237,-0.359036666666667,1.1683016666666666,1.38474,0.45599,0.29886314479020143
2022-06-04T05:00:00+00:00,2022-06-04T06:00:00+00:00,2022-06-04,6,5,155,1.0,6.123233995736766e-17,0.4623829729035151,-0.8866803180227399,0.19937,1.5025,1.30313,0,0,0,0,spike_positive,0,1,1,0,0,1.29679,1.29679,1,1,1.7908699999999997,1,train,0,0,0,0,0,1,0,1,0,126,0,30,0,1,0,saturday,-0.12851,0,0,0,0.14285714285714285,0.14285714285714285,40,0,0,0,1.01596,1,0,0,0.42063492063492064,0.42063492063492064,21,0,0,4,0.8055033333333333,1.29679,0.45599,0.357594666751182,-0.3490066666666666,0.9800066666666666,1.33922,0.45599,0.32768122205718303,-0.37303833333333325,1.1665258333333333,1.38474,0.45599,0.29802992297917374
2022-06-04T06:00:00+00:00,2022-06-04T07:00:00+00:00,2022-06-04,7,5,155,0.9659258262890683,-0.25881904510252063,0.4623829729035151,-0.8866803180227399,0.22145,1.68684,1.46539,0,0,0,0,spike_positive,0,1,1,0,0,1.30313,1.30313,1,1,1.6017000000000001,1,train,0,0,0,0,0,1,0,1,0,127,0,31,0,1,0,saturday,-0.13575,0,0,0,0.14960629921259844,0.14960629921259844,41,0,0,0,1.07147,1,0,0,0.5748031496062992,0.5748031496062992,22,0,0,3,1.0878833333333333,1.30313,0.6637299999999999,0.2999328664143955,0.22778333333333334,0.9739916666666666,1.30313,0.45599,0.32130133521958615,-0.3739033333333335,1.1609433333333332,1.38474,0.45599,0.2947736648496417
2022-06-04T07:00:00+00:00,2022-06-04T08:00:00+00:00,2022-06-04,8,5,155,0.8660254037844387,-0.49999999999999983,0.4623829729035151,-0.8866803180227399,0.25447,1.68735,1.43288,0,0,0,0,spike_positive,0,1,1,0,0,1.46539,1.46539,1,1,1.39519,1,train,0,0,0,0,0,1,0,1,0,128,0,32,0,1,0,saturday,-0.11355000000000004,0,0,0,0.15625,0.15625,42,0,0,0,1.03492,1,0,0,0.578125,0.578125,23,0,0,2,1.3551033333333333,1.46539,1.29679,0.07802739063232146,0.6663566666666668,1.021925,1.46539,0.45599,0.36641511585222575,-0.2914783333333333,1.1676641666666665,1.46539,0.45599,0.3006602389591484
2022-06-04T08:00:00+00:00,2022-06-04T09:00:00+00:00,2022-06-04,9,5,155,0.7071067811865476,-0.7071067811865475,0.4623829729035151,-0.8866803180227399,0.31121,1.65719,1.34598,0,0,0,0,spike_positive,0,1,1,0,0,1.43288,1.43288,1,1,1.37482,1,train,0,0,0,0,0,1,0,1,0,129,0,33,0,1,0,saturday,-0.04580000000000001,0,0,0,0.17829457364341086,0.17829457364341086,43,0,0,0,1.06101,1,0,0,0.5503875968992248,0.5503875968992248,24,0,0,1,1.4004666666666665,1.46539,1.30313,0.07009538754836554,0.5949633333333332,1.102985,1.46539,0.45599,0.3935593938975412,-0.14002666666666652,1.1729983333333331,1.46539,0.45599,0.3047229838129853
2022-06-04T09:00:00+00:00,2022-06-04T10:00:00+00:00,2022-06-04,10,5,155,0.49999999999999994,-0.8660254037844387,0.4623829729035151,-0.8866803180227399,0.32982,1.43114,1.10132,0,0,0,0,spike_positive,0,1,1,0,0,1.34598,1.34598,1,1,1.2522,1,train,0,0,0,0,0,1,0,1,0,130,0,34,0,0,0,saturday,-0.01158999999999999,0,0,0,0.2076923076923077,0.2076923076923077,44,0,0,0,0.8804500000000001,1,0,0,0.36153846153846153,0.36153846153846153,25,0,0,0,1.41475,1.46539,1.34598,0.050406412951792816,0.32686666666666664,1.2513166666666666,1.46539,0.6637299999999999,0.2701124207724546,0.15589166666666676,1.1733708333333333,1.46539,0.45599,0.3049314092944601
2022-06-04T10:00:00+00:00,2022-06-04T11:00:00+00:00,2022-06-04,11,5,155,0.258819045102521,-0.9659258262890682,0.4623829729035151,-0.8866803180227399,0.08956,1.38165,1.29209,0,0,0,0,spike_positive,0,1,1,0,0,1.10132,1.10132,1,1,1.24551,1,train,0,0,0,0,0,1,0,1,0,131,0,35,0,0,0,saturday,-0.24322999999999997,0,0,0,0.0,0.0,45,0,0,0,0.88117,1,0,0,0.3511450381679389,0.3511450381679389,26,0,0,0,1.2933933333333334,1.43288,1.10132,0.1403733748100242,-0.06170999999999993,1.3242483333333335,1.46539,1.10132,0.11767969258636858,0.33546500000000024,1.1565158333333332,1.46539,0.45599,0.30285114271036234
2022-06-04T11:00:00+00:00,2022-06-04T12:00:00+00:00,2022-06-04,12,5,155,1.2246467991473532e-16,-1.0,0.4623829729035151,-0.8866803180227399,0.08915,1.16838,1.07923,0,0,0,0,spike_positive,0,1,1,0,0,1.29209,1.29209,1,1,1.17678,1,train,0,0,0,0,0,1,0,1,0,132,0,36,0,0,0,saturday,-0.22687000000000002,0,0,0,0.0,0.0,46,0,0,0,0.72569,1,0,0,0.2803030303030303,0.2803030303030303,27,0,0,0,1.2464633333333335,1.34598,1.10132,0.10496340134647987,-0.15400333333333305,1.323465,1.46539,1.10132,0.11787534160431232,0.3434583333333333,1.1517358333333332,1.46539,0.45599,0.30020942091753033
2022-06-04T12:00:00+00:00,2022-06-04T13:00:00+00:00,2022-06-04,13,5,155,-0.2588190451025208,-0.9659258262890683,0.4623829729035151,-0.8866803180227399,0.09641,0.96984,0.87343,0,0,0,0,spike_positive,0,1,1,0,0,1.07923,1.07923,1,1,1.1732200000000002,1,train,0,0,0,0,0,1,0,1,0,133,0,37,0,0,0,saturday,-0.21040000000000003,0,0,0,0.022556390977443608,0.022556390977443608,47,0,0,0,0.55965,1,0,0,0.20300751879699247,0.20300751879699247,28,0,0,0,1.1575466666666667,1.29209,1.07923,0.09556297551295108,-0.25720333333333323,1.2861483333333334,1.46539,1.07923,0.14958252921789433,0.31215666666666686,1.13007,1.46539,0.45599,0.29523750890878797
2022-06-04T13:00:00+00:00,2022-06-04T14:00:00+00:00,2022-06-04,14,5,155,-0.4999999999999998,-0.8660254037844388,0.4623829729035151,-0.8866803180227399,0.11778,1.21654,1.09876,0,0,0,0,spike_positive,0,1,1,0,0,0.87343,0.87343,1,1,1.1875399999999998,1,train,0,0,0,0,0,1,0,1,0,134,0,38,0,0,0,saturday,-0.19972,0,0,0,0.06716417910447761,0.06716417910447761,48,0,0,0,0.78011,1,0,0,0.30597014925373134,0.30597014925373134,29,0,0,0,1.0815833333333333,1.29209,0.87343,0.17092532976582359,-0.21181000000000005,1.1874883333333333,1.43288,0.87343,0.18888077027732478,0.16556333333333328,1.1047066666666665,1.46539,0.45599,0.3030194640429702
2022-06-04T14:00:00+00:00,2022-06-04T15:00:00+00:00,2022-06-04,15,5,155,-0.7071067811865471,-0.7071067811865479,0.4623829729035151,-0.8866803180227399,0.11839,1.44586,1.32747,0,0,0,0,spike_positive,0,1,1,0,0,1.09876,1.09876,1,1,1.2782,1,train,0,0,0,0,0,1,0,1,0,135,0,39,0,0,0,saturday,-0.20655,0,0,0,0.07407407407407407,0.07407407407407407,49,0,0,0,0.9489399999999999,1,0,0,0.3925925925925926,0.3925925925925926,30,0,0,0,1.01714,1.09876,0.87343,0.10193062444623789,-0.22932333333333355,1.1318016666666668,1.34598,0.87343,0.15443730674253833,0.028816666666666713,1.1173933333333335,1.46539,0.45599,0.29929507043867076
2022-06-04T15:00:00+00:00,2022-06-04T16:00:00+00:00,2022-06-04,16,5,155,-0.8660254037844384,-0.5000000000000004,0.4623829729035151,-0.8866803180227399,0.13751,1.62478,1.4872699999999999,0,0,0,0,spike_positive,0,1,1,0,0,1.32747,1.32747,1,1,1.21824,1,train,0,0,0,0,0,1,0,1,0,136,0,40,0,0,1,saturday,-0.22395,0,0,0,0.13970588235294118,0.13970588235294118,50,0,0,0,1.0184699999999998,1,0,0,0.5367647058823529,0.5367647058823529,31,0,0,0,1.0998866666666667,1.32747,0.87343,0.18536276582840347,-0.057660000000000045,1.1287166666666666,1.32747,0.87343,0.1502564059274087,-0.12260000000000004,1.190016666666667,1.46539,0.6637299999999999,0.2269945895586256
2022-06-04T16:00:00+00:00,2022-06-04T17:00:00+00:00,2022-06-04,17,5,155,-0.9659258262890683,-0.25881904510252063,0.4623829729035151,-0.8866803180227399,0.14845,1.78785,1.6394,0,0,0,0,spike_positive,0,1,1,0,0,1.4872699999999999,1.4872699999999999,1,1,1.3181,1,train,0,0,0,0,0,1,0,1,0,137,0,41,0,0,1,saturday,-0.23507000000000003,0,0,0,0.145985401459854,0.145985401459854,51,0,0,0,1.1157499999999998,1,0,0,0.7299270072992701,0.7299270072992701,32,0,0,0,1.3045,1.4872699999999999,1.09876,0.1594380144967525,0.22291666666666665,1.1930416666666666,1.4872699999999999,0.87343,0.19935128412065858,-0.13120666666666692,1.2586450000000002,1.4872699999999999,0.87343,0.17634772357003456
2022-06-04T17:00:00+00:00,2022-06-04T18:00:00+00:00,2022-06-04,18,5,155,-1.0,-1.8369701987210297e-16,0.4623829729035151,-0.8866803180227399,0.18771,1.99314,1.8054299999999999,0,0,0,0,spike_positive,0,1,1,0,0,1.6394,1.6394,1,1,1.37012,1,train,0,0,0,0,0,1,0,1,0,138,0,42,0,0,1,saturday,-0.19188,0,0,0,0.16666666666666666,0.16666666666666666,52,0,0,0,1.31583,1,1,0,0.8985507246376812,0.8985507246376812,0,0,0,0,1.4847133333333333,1.6394,1.32747,0.12735772096299813,0.4675733333333334,1.2509266666666667,1.6394,0.87343,0.2606935483581355,-0.07253833333333315,1.2871958333333333,1.6394,0.87343,0.20553178247570103
2022-06-04T18:00:00+00:00,2022-06-04T19:00:00+00:00,2022-06-04,19,5,155,-0.9659258262890684,0.2588190451025203,0.4623829729035151,-0.8866803180227399,0.20857,2.04303,1.83446,0,0,0,0,spike_positive,0,1,1,0,0,1.8054299999999999,1.8054299999999999,1,1,1.38474,1,train,0,0,0,0,0,1,0,1,0,139,0,43,0,0,1,saturday,-0.14969000000000002,0,0,0,0.19424460431654678,0.19424460431654678,53,0,0,0,1.4355499999999999,1,1,0,0.9424460431654677,0.9424460431654677,0,1,1,1,1.6440333333333335,1.8054299999999999,1.4872699999999999,0.1299295892226076,0.5441466666666668,1.3719599999999998,1.8054299999999999,0.87343,0.31566505233659714,0.0858116666666664,1.3290541666666666,1.8054299999999999,0.87343,0.2507001988251549
2022-06-04T19:00:00+00:00,2022-06-04T20:00:00+00:00,2022-06-04,20,5,155,-0.8660254037844386,0.5000000000000001,0.4623829729035151,-0.8866803180227399,0.21562,1.85768,1.64206,0,0,0,0,spike_positive,0,1,1,0,0,1.83446,1.83446,1,1,1.36887,1,train,0,0,0,0,0,1,0,1,0,140,0,44,0,0,1,saturday,-0.12084999999999999,0,0,0,0.2,0.2,54,0,0,0,1.3621699999999999,1,1,0,0.7642857142857142,0.7642857142857142,0,2,2,2,1.7597633333333331,1.83446,1.6394,0.08593091889548383,0.45526333333333313,1.5321316666666667,1.83446,1.09876,0.26118667139402213,0.3446433333333334,1.3598100000000002,1.83446,0.87343,0.2857305866546317
